basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003274,0.011700195900629762,0.004878710978674983,0.7489028248204992,0.7372026289198694,0.7440241138418242,,,,0.4388275678210208,0.5198539246590107,0.5288982417100567,0.5078691368327116,0.6728063523481701,0.747577493874367,0.7587802870412408,0.7569614216332567,3.45529350359786,2.5368745649352857,2.547060582480913,2.772817657725904,127.45454545454545,132.36363636363637,133.36363636363637,132.36363636363637
DERP2036,0.03815097794012057,0.013640541171723197,0.8448150533215933,0.8066640753814728,0.8311745121498701,0.8618629649271453,0.7668678096219156,0.7815900469615286,0.47157230315414317,0.5244303824859525,0.5839448211920099,0.560132366126855,0.7697909099995716,0.7204413742768155,0.7325838214515323,0.7232919563296355,3.475729191631467,3.5689324101732396,3.719133768995134,2.6506322988238504,127.07692307692308,130.34615384615384,133.6153846153846,133.07692307692307
DERP2011,0.022779743888650117,-0.009905541363343318,0.8111286184058606,0.7883488745172105,0.8210341597692039,0.6724262385439699,0.5479786300289685,0.7455004193801276,0.5618528253644051,0.609430435646765,0.6496271485873715,0.5733489482774694,0.8511268809833806,0.9844219391311024,0.9882092577281266,0.9871916700455396,2.0141747929079346,2.35122199849621,2.237043674499828,2.420366476288643,130.03846153846155,133.30769230769232,136.5,131.46153846153845
BEWA0066,0.013964208678660994,0.16425861163315503,0.8654021278141537,0.8514379191354927,0.7011435161809987,,,,0.5157415459885847,0.5331158875204313,0.5934507605573264,0.7242073987630326,1.3588031872303,1.3050672519144293,1.3097562716905653,1.2670930483244458,3.400557707042768,3.7222314381311348,3.0578287101704418,1.711165027938197,126.29411764705883,127.11764705882354,133.05882352941177,145.0
FR003275,0.00012288244801883508,-0.0012638217379523642,0.6841646869969693,0.6840418045489505,0.6854285087349217,,,,0.4211480281801187,0.5151277741951283,0.5220273478259967,0.5156266989362801,0.700921766646005,0.899857701058911,0.9109301892463619,0.903582553990134,4.118494126340723,2.8328839404414983,3.05974119991863,2.888038670900385,123.32,125.84,126.44,125.68
FR003257,0.01965544365717764,-0.004575409933261221,0.80282665857815,0.7831712149209724,0.8074020685114113,,,,0.5222915688252827,0.6199828280374611,0.654123775795825,0.6097437353685514,0.9787323451344386,0.8734138317207324,0.8768090592627752,0.8723685333834131,2.4418798274668423,2.150057665898717,2.0513873164437335,2.252112089340375,127.32,133.52,135.68,131.96
FR003296,0.0053064046971637024,-0.009131397570146471,0.7811575322090294,0.7758511275118657,0.7902889297791759,0.5006188233374143,0.5073353581786924,0.5923474598476777,0.5438003919470576,0.6310193034345868,0.6286956211040753,0.6022513136034962,0.8351470457281275,0.9630572814121984,0.9697560135233684,0.9638365069678643,2.183741709168209,2.0520276760067864,2.1750921490212285,2.2550886713215945,132.15384615384616,134.5,134.3846153846154,132.15384615384616
FR000171,-0.005113113817994952,-0.002026007777631511,0.7676028742242218,0.7727159880422168,0.7696288820018533,,,,0.5258401840570618,0.553932716990307,0.575612960771405,0.5242691830282357,0.6489004821742346,0.6415815457475823,0.6512782382297964,0.6488779278389423,2.794871761794153,2.6920675330461012,2.7929691555869103,3.0288223727058416,124.91666666666667,128.54166666666666,129.75,126.08333333333333
FR000140,-0.0010007656868726844,0.049119406129960796,0.8738904018366304,0.874891167523503,0.8247709957066696,,,,0.5647858633731606,0.5803438453245064,0.5911267496738839,0.6723400035333682,1.5435719282086267,1.6809039026880759,1.6829820353569869,1.6742805852668796,2.688164983519076,2.5397214362528175,2.4375384092387837,1.9128113212023228,127.88,127.6,129.28,137.12
DEBU1956,-0.0013547799254585158,-0.0019307849931990972,0.8318392806948065,0.833194060620265,0.8337700656880056,0.8624416260441303,0.8751103938522824,0.8349309754229168,0.6023545418383962,0.6033244418229172,0.6052217922784648,0.6266868026153447,1.0538170118310684,1.105671237314992,1.1127809459316655,1.10552388102442,2.5050865854074784,2.363513036740777,2.4240698361166007,2.1371455797234473,132.03846153846155,130.96153846153845,131.34615384615384,133.3846153846154
LU000002,-0.007861017912416779,-0.008948872197969138,0.7833844949344544,0.7912455128468712,0.7923333671324235,,,,0.5729173574933384,0.5922135638249876,0.596304089568863,0.5987101364847137,1.0313721751418063,0.7833532168192892,0.7962496970841975,0.7906753121100955,2.2436501934118906,2.5152736074511775,2.4424703969966637,2.2775631812779147,128.30769230769232,131.30769230769232,132.46153846153845,132.84615384615384
LU000016,-0.012630579499239403,0.028329177250895454,0.7065655937247606,0.719196173224,0.6782364164738651,,,,0.5649402652939012,0.5692868682221692,0.5693940061510966,0.521523165928886,0.8191421083027756,0.6503202783140953,0.664249005929438,0.6631591383848374,2.005882515001313,2.3164778475486565,2.3503388846961983,2.815392741100899,133.6153846153846,130.6153846153846,130.69230769230768,129.07692307692307
FR003250,-0.16835699806558202,-0.3121073428162272,0.06176487606791359,0.2301218741334956,0.3738722188841408,,,,0.6808339053044777,0.5075316555184154,0.5607573713199855,0.7913359647054825,2.390766191224803,1.5975089203394686,1.5970963986369344,1.6015346200030565,1.8180162228489514,3.302194139765212,2.7412258346992537,1.7794350084489805,152.04,126.88,131.12,155.88
FR000132,0.12265603036811434,0.03472772186818818,0.6882281599685122,0.5655721296003978,0.653500438100324,,,,0.6530106635895081,0.6290749559381102,0.5553776726766458,0.6210181010439616,1.8959382715248034,2.270947351295515,2.3017856548571665,2.258430506566713,1.9320525133488922,2.188852162507597,2.7060910042606596,1.9076957308659863,135.08333333333334,131.75,127.33333333333333,134.08333333333334
FR003254,-0.02771197917824164,0.014897080833317644,0.5010099715664404,0.5287219507446821,0.4861128907331228,,,,0.7235967013603444,0.6969973361115193,0.712674009879452,0.6614649736211049,1.2828977644631783,0.9917522937969991,0.9938878808753088,1.0023717738341191,1.5714018371761915,1.7482636822714148,1.6840031320930884,1.927906730003403,148.625,151.75,152.0,148.0
DERP2010,0.028870061079085074,-0.009669605213661558,0.7967574680121137,0.7678874069330286,0.8064270732257752,0.7576860297874419,0.6249882296136464,0.7906471648391062,0.584766701424946,0.5948315405155862,0.6774126137157713,0.5716283792740126,0.9819733386627639,1.0452985701570883,1.0426264515133261,1.045702419533174,2.0439832188462397,2.487121897261262,2.114222001517025,2.403664491307958,133.42307692307693,132.30769230769232,138.34615384615384,131.80769230769232
FR000201,0.00336599878272148,-0.013802252912976432,0.7741701827683884,0.770804183985667,0.7879724356813649,,,,0.42653072389875984,0.5378164430727632,0.5596733869770186,0.5087626180238042,0.849581128083009,0.6901652369396661,0.6995994822110183,0.6975895999878284,3.464183661054504,2.6991825151252424,2.756622067986303,3.0076900920437333,114.75,126.25,127.33333333333333,123.91666666666667
FR003300,-0.014694178147553583,-0.020322069546576227,0.6690237681341487,0.6837179462817022,0.6893458376807249,,,,0.5442717309295414,0.6552759030340707,0.6092976980775889,0.6161095394535965,0.7941646809114383,0.7955041326685728,0.8085482647595053,0.7973695744351509,2.409833486615015,2.06213471941274,2.396675193714055,2.2529819176093233,135.0,136.64,133.12,132.88
FR003267,-0.0023719903294565636,0.006038062202386785,0.670089269858108,0.6724612601875646,0.6640512076557212,0.6843410822075591,0.6861717320615548,0.6886007902578961,0.6063197103501453,0.5176370205048548,0.5261441533361563,0.5063517134365485,0.6999686070842662,0.7689129580915194,0.7807118913744455,0.7748529642888851,3.154342960852823,2.9022081017346957,3.142555542743382,3.068701271737785,131.73076923076923,127.07692307692308,127.57692307692308,125.8076923076923
DERP2014,-0.004292207145624616,0.0052727271405490495,0.7700837105967384,0.774375917742363,0.7648109834561894,0.6154293555700452,0.6185333818799632,0.6229426028633833,0.6895695736242748,0.7287181902694378,0.7242366882636901,0.6800197240182215,0.9009074304970512,0.8987231242871861,0.9025015269687293,0.8951155730993403,1.4863795351870033,1.7387167049185817,1.7611268197121845,1.924367598270186,145.73076923076923,143.5,143.1153846153846,137.76923076923077
DERP2007,0.021220253217639762,-0.015059466443073544,0.8320567086995131,0.8108364554818733,0.8471161751425866,0.8356950173688408,0.7750663710832696,0.8567544176660032,0.5009140812683283,0.5505549389327732,0.6046458315058352,0.5261931413009505,1.1604185383319292,1.061398112280876,1.067738016119949,1.0640737853870088,2.915570639402641,3.3646848971130994,3.0668636199315205,2.8134169965245315,124.88461538461539,128.53846153846155,132.30769230769232,129.42307692307693
FR003271,-0.01053431884729783,0.009786188349164782,0.7270507420206564,0.7375850608679543,0.7172645536714917,,,,0.5432693168165375,0.552509999580683,0.5773580542438431,0.5225147977164507,0.6967928058222851,0.6545950676603949,0.6644168206548526,0.6627081620443879,2.5845648486267065,2.773519059921154,2.8146318884181323,3.0982253989786277,124.56,128.52,129.92,126.32
FR003301,0.0006951903524143876,-0.011249519286735343,0.8557420285538093,0.8550468382013949,0.8669915478405447,,,,0.5407656464253692,0.6210030162098813,0.6192546051246177,0.5947821117834524,0.8787422218958316,0.8616418111992974,0.8711944775753659,0.8678591483509036,2.8797385123811385,2.2405297198416902,2.35125164291081,2.4398483674170968,128.1875,132.5,132.25,129.9375
DERP2003,0.0008845867558547882,0.01096223556145437,0.8726128576957581,0.8717282709399033,0.8616506221343038,0.8295233329404466,0.8107597413728025,0.775819763680409,0.5593528460977805,0.5540971498001694,0.6033763242939806,0.657863252762228,1.0457075953185144,1.0356205689848028,1.041866718017485,1.0136182081074872,2.2855850273480653,3.1764517706750985,2.891377728767305,1.8393078403520788,126.34615384615384,128.30769230769232,131.73076923076923,135.57692307692307
DEBU1958,-0.0029243704748305177,-0.005034148407188521,0.8553971366368686,0.8583215071116991,0.8604312850440571,0.8668393376149894,0.8684399521526207,0.8415061473319358,0.6102542210133954,0.6037108722711386,0.6126256975108425,0.6267936902757001,0.9863047836152153,1.0252014734278476,1.0324949971993092,1.0223692338149308,2.3531175439363525,2.3950172052309613,2.4247162942387326,2.1332894962607876,131.6153846153846,130.6153846153846,131.5,132.84615384615384
