basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2015,0.02192761594926096,0.013044136503083226,0.7393295913027509,0.7174019753534899,0.7262854547996677,0.6092336728518073,0.5712495233582585,0.5782340263546322,0.680687665329563,0.6760041334038132,0.6304227474345067,0.6487012056485797,0.999727657961247,0.8803239987264998,0.9045739057314058,0.8761757675704105,1.7763706983828427,1.7987267959823785,2.057266970216771,1.992661268866474,142.96153846153845,138.84615384615384,135.65384615384616,136.30769230769232
FR003274,0.03406757985968112,-0.006651371813281237,0.7454056745425847,0.7113380946829035,0.7520570463558659,,,,0.4388275678210208,0.5059772893421799,0.5764552209655296,0.5031442955040158,0.6728063523481701,0.7376728722709833,0.7649536024360052,0.7371348447289522,3.45529350359786,2.575044530297993,2.2493388566526193,2.8980109836036014,127.45454545454545,132.9090909090909,138.9090909090909,134.0909090909091
DERP2036,0.021451459247182503,0.01133001562986058,0.8426975203820686,0.8212460611348861,0.831367504752208,0.8556755659608443,0.8012833384674299,0.8029347939262241,0.47157230315414317,0.5243765231644585,0.5504616987543444,0.5429467288067352,0.7697909099995716,0.7159410102462025,0.7363831257853815,0.7074967536882127,3.475729191631467,3.569476473162352,4.204024615082601,2.737927261507914,127.07692307692308,131.03846153846155,131.23076923076923,132.92307692307693
DERP2011,0.02523008179290498,-0.0003164695676352025,0.8129055060203221,0.7876754242274171,0.8132219755879573,0.6907147541216212,0.5522272614596014,0.7292577571980936,0.5618528253644051,0.5985304216221436,0.646874392996744,0.5742657448708962,0.8511268809833806,0.9743188674313682,0.9761509122364382,0.9710591196357297,2.0141747929079346,2.294811628918642,2.084722058510851,2.304143645921125,130.03846153846155,133.23076923076923,136.07692307692307,132.76923076923077
BEWA0066,-0.0016479774899741395,0.21076025947075006,0.8707952911469579,0.872443268636932,0.6600350316762078,,,,0.5157415459885847,0.5357873444102779,0.5470025097975194,0.7398088101840252,1.3588031872303,1.3024209679310406,1.3279966864739514,1.2359095649932228,3.400557707042768,3.5388942567525046,3.4589288256581128,1.6876170574167382,126.29411764705883,128.1764705882353,128.76470588235293,147.47058823529412
FR003275,0.018206227966879318,-0.014725660120200712,0.6719213500022818,0.6537151220354025,0.6866470101224825,,,,0.4211480281801187,0.48931146765566375,0.5691430168980173,0.511682788782711,0.700921766646005,0.8940867225070175,0.9162804902548775,0.8878133329631102,4.118494126340723,2.9206623598354526,2.615602705561954,2.8267514004384426,123.32,125.16,130.36,126.32
FR003257,0.04120270361567413,0.0005310261899474922,0.7930175118695063,0.7518148082538322,0.7924864856795588,,,,0.5222915688252827,0.598154491140162,0.6688782298002531,0.6140128077400367,0.9787323451344386,0.8629125032732902,0.8610250139886855,0.855409588899606,2.4418798274668423,2.059442097147009,1.7701791957500104,2.0893716360495675,127.32,132.8,137.44,133.24
FR003296,0.020462284236437922,-0.011015362405317641,0.7765810053526039,0.756118721116166,0.7875963677579215,0.5436391665578411,0.4192835331660303,0.5902932016894844,0.5438003919470576,0.610587049953032,0.6498275956151859,0.6042155657347549,0.8351470457281275,0.9513524862113449,0.9581380421680185,0.9474841768360884,2.183741709168209,1.9546097263066802,1.8675489585488645,2.113946370688583,132.15384615384616,133.69230769230768,136.5,132.84615384615384
FR000171,-0.038320569142253014,-0.027072489875402006,0.7298750983112867,0.7681956674535397,0.7569475881866887,,,,0.5258401840570618,0.5282634969680079,0.6112215338027582,0.5186805832660735,0.6489004821742346,0.635717046144504,0.6501432184540866,0.6337260229498756,2.794871761794153,2.7074654140657515,2.3838879491548663,2.942924856560614,124.91666666666667,127.41666666666667,132.54166666666666,126.375
FR000140,-0.002223154698235419,-0.006729901491984713,0.8720634102266178,0.8742865649248532,0.8787933117186025,,,,0.5647858633731606,0.5745383926368985,0.5837838690820759,0.5903035145124039,1.5435719282086267,1.6713684679451066,1.6850089020211272,1.6701134122664185,2.688164983519076,2.4529673808766725,2.374005526568929,2.4614134952063638,127.88,127.92,128.8,128.44
DEBU1956,-0.025283380777345044,-0.021182068764428075,0.8065016613595215,0.8317850421368665,0.8276837301239496,0.8409685993513459,0.8449575315187553,0.8639839022703497,0.6023545418383962,0.5909235271985925,0.6168024169282482,0.5928311706130166,1.0538170118310684,1.09577397859007,1.1089472353200904,1.0925273676667293,2.5050865854074784,2.3211741495895306,2.231215120052565,2.378066382726378,132.03846153846155,130.57692307692307,132.19230769230768,130.1153846153846
LU000002,-0.0008689978091500627,0.012154810658563941,0.781853309802748,0.7827223076118981,0.7696984991441841,,,,0.5729173574933384,0.5836339005933557,0.6146215004706355,0.602371989299759,1.0313721751418063,0.7670129202617978,0.7893977095506491,0.7629682681355644,2.2436501934118906,2.4307553502850787,2.3276648811267746,2.348421042637824,128.30769230769232,132.0,134.84615384615384,135.6153846153846
LU000016,-0.008057980212996307,0.0645096599180327,0.7146706365626504,0.7227286167756467,0.6501609766446177,,,,0.5649402652939012,0.5562630910221157,0.6141667996928006,0.5160486416370275,0.8191421083027756,0.635887904324169,0.6646974494274018,0.6413405912195813,2.005882515001313,2.282573230109247,2.110537868857303,2.9378181128282947,133.6153846153846,131.07692307692307,135.84615384615384,130.3846153846154
FR003250,-0.08122553453727843,-0.11443686456694135,0.12403234710402244,0.20525788164130088,0.2384692116709638,,,,0.6808339053044777,0.5170272221068702,0.5341836703234051,0.5728337125407424,2.390766191224803,1.5997801037666564,1.6199930181549824,1.603463089234706,1.8180162228489514,3.1308065285077515,2.866830663060011,3.0060633440884446,152.04,127.96,129.32,130.28
FR000132,0.18357213715057885,0.05250194138077591,0.6764714858438572,0.49289934869327834,0.6239695444630813,,,,0.6530106635895081,0.6284690310502791,0.5226688214407369,0.6012392878092953,1.8959382715248034,2.251218424384303,2.3288396894393397,2.2528627532635097,1.9320525133488922,2.090422436369074,2.9111449345643927,2.0023760814192704,135.08333333333334,132.54166666666666,125.41666666666667,132.625
FR003254,0.035322952100102056,0.003492874606691121,0.4650548411535399,0.42973188905343784,0.4615619665468488,,,,0.7235967013603444,0.6816788239401043,0.703405688139577,0.6700035502320008,1.2828977644631783,0.9633504858838147,0.9260004294642619,0.9712088626374827,1.5714018371761915,1.6941236118798941,1.5976974089531562,1.767739981192888,148.625,149.75,151.375,149.5
DERP2010,0.01895693375007701,-0.00205216307645939,0.7955075761086077,0.7765506423585307,0.7975597391850671,0.7599374569131245,0.6622268697257898,0.7780816517113254,0.584766701424946,0.586487490681625,0.6627548442171941,0.5726556074710892,0.9819733386627639,1.0360861589830679,1.026016482963455,1.0301853425421905,2.0439832188462397,2.41757829408667,1.9917543404066351,2.280412905318263,133.42307692307693,132.3846153846154,136.80769230769232,133.1153846153846
FR000201,0.00848009254890214,-0.019050244474824396,0.7600592931518098,0.7515792006029076,0.7791095376266342,,,,0.42653072389875984,0.5127411785225857,0.5958738966605182,0.5034403811496603,0.849581128083009,0.6841602699206533,0.698946512185347,0.6824027629978281,3.464183661054504,2.7094674101224516,2.4155263942829968,2.927256456255634,114.75,125.08333333333333,130.08333333333334,124.375
FR003300,0.0004753054923940514,-0.01131650571589693,0.6687372398638682,0.6682619343714742,0.6800537455797652,,,,0.5442717309295414,0.6373551174015814,0.635829804482692,0.6210520096521573,0.7941646809114383,0.7838242551443565,0.8009053339295841,0.7792392155364172,2.409833486615015,1.978249539469875,2.098952610135176,2.1443156350261328,135.0,135.48,135.4,134.12
FR003267,-0.08674396271871254,-0.03659643936029344,0.621425693230373,0.7081696559490855,0.6580221325906664,0.6554601550320831,0.688322600235292,0.6741238516090514,0.6063197103501453,0.4892252918592021,0.5706659021671736,0.5005761838561501,0.6999686070842662,0.7633117475483377,0.7847088941372171,0.7589534248516691,3.154342960852823,2.9624413414533253,2.6767747644320727,2.9991888957688357,131.73076923076923,126.0,131.3846153846154,126.3076923076923
DERP2014,0.02918953372852584,0.012949976523510265,0.7593888656637545,0.7301993319352287,0.7464388891402443,0.5846173646611549,0.5378301644615744,0.5708731775877562,0.6895695736242748,0.7167479935040301,0.7237208184907874,0.692641726226552,0.9009074304970512,0.8801960849223807,0.871234896867539,0.8740611374641878,1.4863795351870033,1.6933212784004572,1.6136913118669836,1.8346787684373609,145.73076923076923,142.69230769230768,144.30769230769232,140.1153846153846
DERP2007,0.00075701141629958,-0.001696584242119159,0.8313377284264007,0.8305807170101012,0.8330343126685199,0.8226871632977658,0.8133832599872346,0.8341574838134486,0.5009140812683283,0.5596505193106813,0.5771128526849749,0.5224516011903432,1.1604185383319292,1.0555748270834118,1.0694393630320462,1.049918071233675,2.915570639402641,3.2339571252187413,3.1597828609991137,2.7301710536300514,124.88461538461539,129.34615384615384,129.92307692307693,129.92307692307693
FR003271,-0.059498906672127094,-0.01691112788893545,0.682004851549798,0.741503758221925,0.6989159794387334,,,,0.5432693168165375,0.5288786295858345,0.6132169234192277,0.5172570569570134,0.6967928058222851,0.6489022480400929,0.6624267726514681,0.647066051026374,2.5845648486267065,2.7520478937206962,2.4311647072307876,3.016210261959653,124.56,128.0,132.8,126.8
FR003301,0.018744893986016642,-0.014393093600392981,0.8474218525774947,0.828676958591478,0.8618149461778877,,,,0.5407656464253692,0.6043521996276455,0.646501468328467,0.5959130089406702,0.8787422218958316,0.8471089030590164,0.860337289051098,0.8467313942613948,2.8797385123811385,2.131306804266055,2.0515937390829584,2.37915601992946,128.1875,132.0625,135.5625,131.625
DERP2003,-0.006551085018599689,0.047380387106970345,0.8795809003746828,0.8861319853932825,0.8322005132677125,0.8317577415906363,0.838287251751127,0.7054120367509785,0.5593528460977805,0.5572685017275357,0.586681009170187,0.6690386730939681,1.0457075953185144,1.0296765152147178,1.04280328984642,0.9956367430490808,2.2855850273480653,3.0914132037664674,2.8965551646607275,1.7135038577945552,126.34615384615384,128.76923076923077,130.07692307692307,137.3846153846154
DEBU1958,-0.022067370828868227,-0.01191826664922091,0.8365624863563889,0.8586298571852571,0.8484807530056098,0.8497255090400868,0.8503364403973437,0.8438173417676382,0.6102542210133954,0.5924909979014555,0.6218871183182043,0.6072841533552736,0.9863047836152153,1.015851770269681,1.0283540812394538,1.0076798138674385,2.3531175439363525,2.341355829569513,2.245857552040953,2.2248869732380805,131.6153846153846,130.26923076923077,132.30769230769232,131.34615384615384
