basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2021,0.0785789372799146,-0.061209473199846376,0.8121285005645982,0.7335495632846836,0.8733379737644446,0.7120811766584727,0.509911494878577,0.8654827340071745,0.4703845996587508,0.6196545838255839,0.6806422909213073,0.5304604847815372,1.398167993796431,1.2894644123286587,1.2774045208329519,1.2262714489439244,3.3370353680427347,2.626819024993357,2.162633984938135,2.8392777289717457,124.5,138.42307692307693,143.76923076923077,132.26923076923077
FR003293,-0.009846909983353802,0.004411354029618564,0.5898701879754735,0.5997170979588273,0.585458833945855,,,,0.5914750289546523,0.7397685069271278,0.7200591894451651,0.749093691929507,0.9910164766444115,1.115443412597461,1.1155580705127974,1.1164572167608606,2.304240628997312,1.4701261769497758,1.4243492971140335,1.5057197971674992,142.05555555555554,145.61111111111111,144.77777777777777,146.0
FR003236,0.009691981116742965,0.021819392038336716,0.8505133174484601,0.8408213363317172,0.8286939254101234,,,,0.6130444923461763,0.6846141605628053,0.6233518820108738,0.6787622079416467,2.2985384896105137,2.22829093617091,2.216233708126106,2.1924629005739598,2.3750379274547355,1.9062027409809128,2.0855058503884654,1.8079285615728329,133.16,138.6,135.4,138.96
BEWA0119,0.0590189049156582,0.17645829332531315,0.7755930295294184,0.7165741246137602,0.5991347362041053,,,,0.5081014079140684,0.6371831250078464,0.6770004809715768,0.7588520457889779,1.2998432104374793,1.4410467520172463,1.418487443072919,1.4008252492669229,3.3364343815241786,2.6089353602974112,2.1890404951134235,1.440080765244156,123.26666666666667,137.73333333333332,142.8,149.06666666666666
DERP2013,-0.08949701041788904,0.0340900502508531,0.31725952434918925,0.4067565347670783,0.28316947409833615,0.1460520516174756,0.29312579026048546,-0.005719460989257019,0.8138979678410975,0.7923526675831913,0.7827889102373106,0.8071466820598361,0.7628039021474782,0.8627008382586396,0.8642572736172286,0.8800553199522761,0.9585595889496735,1.2968507925303074,1.1593562809018314,1.276003319677836,161.34615384615384,150.92307692307693,153.69230769230768,153.23076923076923
DERP2024,0.005552988909328649,-0.03626107900017472,0.8407588081078246,0.8352058191984959,0.8770198871079993,0.7066282792567661,0.7017218029741179,0.8294060794486329,0.6056517156816441,0.6548606402293345,0.676157074661349,0.6113558559902795,1.018054379588398,1.075985561932711,1.0670820491747106,1.042918286830858,1.9893237119119833,2.353992697280859,2.1329261809725786,2.3445863302027368,132.84615384615384,139.6153846153846,141.65384615384616,135.80769230769232
FR003283,-0.014720930545231159,-0.03163518583105396,0.7792511984960138,0.7939721290412449,0.8108863843270677,,,,0.5325784969434902,0.5003999788027227,0.5219217735374206,0.5433632283508,0.7764789553330105,0.876677575999464,0.8694287512464917,0.8501956824274833,3.278380260004694,3.396457639070257,3.4614622529666157,2.960932211425049,128.36,125.76,125.24,127.24
FR000159,-0.005021912062123435,0.005056322326361884,0.8386804020008777,0.8437023140630011,0.8336240796745158,,,,0.6030848801904666,0.660266296758555,0.633033422015082,0.6710212531572083,1.2861866065257646,1.2751878941423003,1.2758777288621357,1.2660448049708923,2.2578023984627564,1.8602325111761475,2.0031797718142528,1.8074159914097119,144.25,146.5,144.83333333333334,147.08333333333334
FR003284,-0.006459399732913207,-0.003900705784195213,0.8539889126555043,0.8604483123884175,0.8578896184396995,,,,0.6026969325669678,0.6298656273285614,0.6253477133827273,0.6524483210159211,1.0525460592183666,1.17924827907168,1.1731938612552275,1.1624629502197918,2.6102271947819404,2.2246578936538906,2.280070961596761,2.1256550477299245,131.5,133.26923076923077,132.53846153846155,134.73076923076923
LU000019,0.05121526474373739,0.1313314950071427,0.7922050622981349,0.7409897975543975,0.6608735672909922,,,,0.4927093708112636,0.6365035317493756,0.6850595106424171,0.7505725871481099,1.1783079531931049,1.1019167401827608,1.0732335469373295,1.0758481850337935,3.4284677356567825,2.566079423787241,1.8987909888395131,1.3007663762484545,125.84615384615384,139.23076923076923,145.0,148.30769230769232
LU000015,0.03797703724862911,0.3484205278463084,0.7949636093531749,0.7569865721045458,0.4465430815068665,,,,0.5168531772655388,0.6354325416514215,0.6851635446387384,0.850683338905588,1.0740519590813469,0.996614241624822,0.9674569179913,0.9807708094617483,4.331634051685714,2.771975068620414,1.9450387213924571,0.7893655273147772,121.76923076923077,138.0,143.46153846153845,158.46153846153845
FR003259,-0.01180810138521804,-0.07889797804320098,0.23032167508570933,0.24212977647092737,0.3092196531289103,,,,0.5706232490689632,0.7008772841559958,0.6859992751366353,0.6236953286883383,0.8747875558972658,1.415734913611444,1.4243555376687622,1.3987243923133652,2.2152232268195253,1.623734614276852,1.6475212094318068,2.1263946142753665,136.64705882352942,144.05882352941177,143.47058823529412,138.94117647058823
DERP2015,0.07780182716793582,-0.010444733204847512,0.7515436739505685,0.6737418467826327,0.761988407155416,0.6971833589763832,0.48802782550083057,0.7087995265328839,0.680687665329563,0.6806105217483295,0.5964773135965082,0.6804917795914633,0.999727657961247,0.9356011595907809,0.9353468055492314,0.9324763162302177,1.7763706983828427,1.852635326088636,2.484677900053127,1.908320873246579,142.96153846153845,138.23076923076923,131.76923076923077,138.07692307692307
FR003274,0.018133233127331616,0.00486743758252528,0.7137137217066585,0.6955804885793269,0.7088462841241332,,,,0.4388275678210208,0.4955719656261796,0.5164781897310716,0.5303800832374397,0.6728063523481701,0.77115331077861,0.7865475441347195,0.7988369821858031,3.45529350359786,3.2233104964291495,3.458424774661277,3.0247779436473268,127.45454545454545,133.0,132.0909090909091,133.45454545454547
DERP2036,0.12402109827666552,-0.011061559831148093,0.8309858000402929,0.7069647017636274,0.842047359871441,0.7786688389962805,0.46800511198971384,0.808561137354609,0.47157230315414317,0.5825804483601038,0.691112941536115,0.575905082566966,0.7697909099995716,0.7571914585057914,0.752448226986166,0.7304600573483804,3.475729191631467,3.119976609334364,2.403298043930221,2.742530150938991,127.07692307692308,135.53846153846155,145.53846153846155,133.80769230769232
DERP2011,0.020760167517188677,-0.03650734189953431,0.7816073469438489,0.7608471794266602,0.8181146888433832,0.5923736985015486,0.45394711513179875,0.7224413769235138,0.5618528253644051,0.6271158573182964,0.6679507011623929,0.6004255841053049,0.8511268809833806,1.0243824546220799,1.0199493881943744,0.9992881989085847,2.0141747929079346,2.297481976997759,2.0021115487168757,2.3624951756749994,130.03846153846155,135.96153846153845,138.76923076923077,132.80769230769232
BEWA0066,0.06533299192255537,0.21311448839502978,0.816510622161896,0.7511776302393406,0.6033961337668662,,,,0.5157415459885847,0.6480486333328275,0.6920140965272349,0.7812790346535867,1.3588031872303,1.3726284050005466,1.3482606701987823,1.335648367805772,3.400557707042768,2.5599127564728703,2.0573622974050063,1.3531515414203168,126.29411764705883,139.05882352941177,144.58823529411765,151.2941176470588
FR003275,-0.009129301538374102,-0.020112148758987702,0.686403864077576,0.6955331656159501,0.7065160128365637,,,,0.4211480281801187,0.49785667105424763,0.5199164673020836,0.5330763772629222,0.700921766646005,0.9297505578175825,0.9232886948378283,0.9006523293358224,4.118494126340723,3.369669172594842,3.413146087379887,3.0274300184856564,123.32,125.08,124.72,126.2
FR003257,0.013435210451167245,0.011797368155484267,0.8141262382191246,0.8006910277679573,0.8023288700636403,,,,0.5222915688252827,0.6079085974012978,0.6428597438516075,0.6438514267262133,0.9787323451344386,0.9091450277050784,0.9053941076652368,0.8981586956679006,2.4418798274668423,2.3618633388559576,2.1143909264275678,2.1697098798713084,127.32,132.2,133.84,134.56
FR003296,-0.005134681813156572,-0.01007192800340484,0.7564478964261124,0.761582578239269,0.7665198244295173,0.49345296725796917,0.504591802315469,0.49386697649652056,0.5438003919470576,0.6192801884204866,0.6217696273870061,0.6348326948456084,0.8351470457281275,0.9993802319787766,0.9970129941164099,0.9857054953926421,2.183741709168209,2.2217417054801767,2.2821211383488498,2.1978459033945277,132.15384615384616,133.65384615384616,132.69230769230768,133.92307692307693
FR000171,-0.025925427281437097,-0.014308869181724027,0.8040963190749236,0.8300217463563607,0.8184051882566477,,,,0.5258401840570618,0.5448213918935969,0.5768744146342651,0.5413783577358067,0.6489004821742346,0.671946135168504,0.6657283139817568,0.6521487791986484,2.794871761794153,3.1322898585717502,3.0442296822172557,3.2529883635620225,124.91666666666667,127.125,127.54166666666667,125.5
FR000140,0.0019975369344994442,0.03338847761216901,0.8666299377972889,0.8646324008627895,0.8332414601851199,,,,0.5647858633731606,0.6377059187175067,0.6287777271485708,0.677200104818603,1.5435719282086267,1.7307551573856945,1.7207750549831962,1.712593806161901,2.688164983519076,2.1398552269932827,2.1043586664607536,1.9437455369779566,127.88,133.52,133.28,136.88
DEBU1956,-0.005618762683783585,-0.0033042693764641085,0.8606452937155039,0.8662640563992875,0.863949563091968,0.8716003279667649,0.8742855146552198,0.8572778128856685,0.6023545418383962,0.6227358394428123,0.6205261463380564,0.6452317513470024,1.0538170118310684,1.14619220919968,1.140205660991369,1.1288738796337248,2.5050865854074784,2.282807199914669,2.319410292340564,2.166004456145867,132.03846153846155,132.8846153846154,132.03846153846155,134.30769230769232
LU000002,0.022093291396291903,-0.0028585438573289768,0.7837236623682979,0.761630370972006,0.7865822062256269,,,,0.5729173574933384,0.6077641249983617,0.6079282978242753,0.6383860894095319,1.0313721751418063,0.8200654700805744,0.824172479248637,0.8424082979155323,2.2436501934118906,2.4615267073488165,2.558122000744995,2.1357283738376966,128.30769230769232,134.69230769230768,133.0,135.15384615384616
LU000016,0.08712700289622755,0.0330288499240976,0.6741744180804596,0.5870474151842321,0.641145568156362,,,,0.5649402652939012,0.5515457883402419,0.5551157062005394,0.5468589451756074,0.8191421083027756,0.6772530112183436,0.6891980408895619,0.7092172305296838,2.005882515001313,2.804954002941132,3.28072496007234,3.0655659466807488,133.6153846153846,131.15384615384616,129.6153846153846,129.92307692307693
