basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2036,0.004969400265747548,0.043022133578114574,0.8121651907443009,0.8071957904785534,0.7691430571661864,0.7859648670435702,0.7753135167184182,0.6229804005677942,0.47157230315414317,0.5672353572399131,0.5923602015354642,0.5898368574478198,0.7697909099995716,0.7086156402661057,0.7187012556535824,0.7606762431885177,3.475729191631467,3.433949097504617,3.0766574536848212,2.414324603459768,127.07692307692308,134.84615384615384,134.19230769230768,146.53846153846155
DERP2011,0.014911051774720518,0.0378099602378994,0.7796710328059087,0.7647599810311881,0.7418610725680093,0.5725211322036499,0.5250821496279667,0.45093053130152483,0.5618528253644051,0.6302591287338805,0.6567372825036528,0.6126539198373533,0.8511268809833806,0.9826796039315921,0.9834312093017522,1.076326940809201,2.0141747929079346,2.4703294803103337,2.2285645573679917,2.1576866516115727,130.03846153846155,136.1153846153846,137.53846153846155,141.53846153846155
BEWA0066,0.025844137346339613,0.28843344452643016,0.8576667541068197,0.8318226167604801,0.5692333095803895,,,,0.5157415459885847,0.5511300232754751,0.5999750937750415,0.723580086437018,1.3588031872303,1.3219628010589042,1.2835282266267782,1.5050013094668617,3.400557707042768,3.5393692291101644,2.923023795229482,1.300150031691043,126.29411764705883,128.8235294117647,134.52941176470588,156.2941176470588
FR003275,0.015303686712079712,0.015309744126925873,0.6533078833478341,0.6380041966357544,0.6379981392209082,,,,0.4211480281801187,0.5689061071387846,0.5855308787431774,0.5686133654552088,0.700921766646005,0.888257291627151,0.8993964409076436,0.9337070424167752,4.118494126340723,2.6269805389460736,2.4980368895297396,2.5100763305343885,123.32,132.08,131.92,137.56
FR003257,0.021570248587963636,-0.0002892341192474168,0.7788249498725086,0.757254701284545,0.779114183991756,,,,0.5222915688252827,0.6448721561729369,0.6723693441462946,0.6348594584952697,0.9787323451344386,0.8738254201569153,0.8730509952279129,0.9567356915169449,2.4418798274668423,2.0722250695648756,2.033755543170989,2.1863345695729985,127.32,136.52,137.32,140.56
FR003296,0.011606039084159248,0.06653512902093128,0.7611315811451604,0.7495255420610012,0.6945964521242292,0.390245632395261,0.3957640725396445,0.2361064307071007,0.5438003919470576,0.6526542021551901,0.6562132508687109,0.6312879985995958,0.8351470457281275,0.9672949377799912,0.9640330532150784,1.0663571893493407,2.183741709168209,1.9911548513716135,2.0617027032156763,2.176920678835609,132.15384615384616,137.42307692307693,137.1153846153846,140.42307692307693
FR000171,-0.010724143229921435,0.03597369426877661,0.7536660128704595,0.764390156100381,0.7176923186016829,,,,0.5258401840570618,0.6006986304028201,0.6262090310285637,0.5737661938708787,0.6489004821742346,0.6303784863348728,0.6435432097102052,0.6608663963058883,2.794871761794153,2.494743497506794,2.3809227415810814,2.6845747242591074,124.91666666666667,134.20833333333334,134.20833333333334,138.25
FR000140,0.003421826436273756,0.09075759142550632,0.87501113783023,0.8715893113939562,0.7842535464047237,,,,0.5647858633731606,0.5953540509630644,0.6086154033860466,0.6204636155317844,1.5435719282086267,1.7047007698827914,1.6712587944504234,1.8878576180487445,2.688164983519076,2.4729400522684877,2.2963566740999757,2.201156274206016,127.88,129.08,131.32,133.84
DEBU1956,-0.004376639172702035,0.06357660515961783,0.8454283867096369,0.849805025882339,0.7818517815500191,0.8290177291241524,0.8361999526901285,0.746699680536736,0.6023545418383962,0.6261409493063287,0.6326034419947896,0.6245654578894597,1.0538170118310684,1.1124329876233152,1.1038188546652887,1.2283045758950304,2.5050865854074784,2.291633782838368,2.2200359674553143,2.2663597689576505,132.03846153846155,133.5,134.0,137.3846153846154
LU000002,-0.005666048824853442,0.005594162014076587,0.7511817309566966,0.75684777978155,0.74558756894262,,,,0.5729173574933384,0.6134105218352439,0.624721986064321,0.6329731938502041,1.0313721751418063,0.7655764348512283,0.7759968151654526,0.9154219279046117,2.2436501934118906,2.429195104339556,2.289035553369254,2.4314928714438064,128.30769230769232,136.30769230769232,135.46153846153845,150.46153846153845
LU000016,-0.020749488069835786,0.1469907429555125,0.6817224927997587,0.7024719808695945,0.5347317498442462,,,,0.5649402652939012,0.6041490013835649,0.6119879290506531,0.561737146507275,0.8191421083027756,0.6275909410937353,0.6463131743394191,0.7444320842616255,2.005882515001313,2.103858900928997,2.018012918666693,3.6033649465922775,133.6153846153846,136.30769230769232,134.69230769230768,148.07692307692307
FR003250,-0.12485358046723061,-0.2698532703009827,0.1719571013249227,0.2968106817921533,0.4418103716259054,,,,0.6808339053044777,0.5315069027331362,0.5772528646452633,0.6083419909318606,2.390766191224803,1.6297317284309154,1.5774955415975183,1.8547981785798182,1.8180162228489514,3.0886077402568706,2.5091907983800774,2.3852272181141028,152.04,128.88,132.8,136.92
FR000132,0.07445356038320439,0.15587741919081122,0.6697419647344138,0.5952884043512094,0.5138645455436026,,,,0.6530106635895081,0.621799961650365,0.566533308811478,0.62720380225851,1.8959382715248034,2.3241323061104344,2.2768300604940355,2.552910087802702,1.9320525133488922,2.2316586982931046,2.565045996501092,1.8582894002550168,135.08333333333334,131.20833333333334,129.125,136.66666666666666
FR003254,-0.014479508495466864,-0.006275828520763582,0.44318114863200264,0.4576606571274695,0.4494569771527662,,,,0.7235967013603444,0.6887502601250115,0.6985868743501713,0.6607441444784196,1.2828977644631783,0.9939430294975237,0.9798435858147249,1.1257118922169287,1.5714018371761915,1.9099731123197465,1.882384877171878,2.017113015829972,148.625,152.125,151.75,161.5
DERP2010,0.02359413702465507,0.008571706868772733,0.7662567390097519,0.7426626019850968,0.7576850321409792,0.6780384555601804,0.6417349214379928,0.5980894351603868,0.584766701424946,0.6176915574292469,0.6691663283694079,0.61227569242754,0.9819733386627639,1.045388310409015,1.03927245694523,1.1486703082642058,2.0439832188462397,2.5598478504406956,2.147028951795713,2.1380343215706428,133.42307692307693,135.0,138.30769230769232,141.19230769230768
FR000201,0.004140472819293195,0.019147023959283138,0.7407945473265718,0.7366540745072786,0.7216475233672887,,,,0.42653072389875984,0.5851796007450071,0.6103917469351704,0.5568268557317302,0.849581128083009,0.6787436234924085,0.6909828922205248,0.7108049163243194,3.464183661054504,2.52456676097926,2.374899585198378,2.6744032788990117,114.75,131.79166666666666,132.0,135.04166666666666
FR003300,-0.017752419043079226,-0.04226047535477817,0.6365455040583607,0.65429792310144,0.6788059794131389,,,,0.5442717309295414,0.6698229774859241,0.6454685923554475,0.6340629939558065,0.7941646809114383,0.7899425168131393,0.8027002629389438,0.8513263225827848,2.409833486615015,2.121970780487025,2.238142895045303,2.1436584866586723,135.0,139.32,136.36,142.36
FR003267,-0.008131046772318573,0.04745502885653796,0.7020030543851019,0.7101341011574205,0.654548025528564,0.6354492462172499,0.6551226705647419,0.5426822245096435,0.6063197103501453,0.5726200679863265,0.5898259025342739,0.5630575793118737,0.6999686070842662,0.7554506845294247,0.7693393859162287,0.7933285643893518,3.154342960852823,2.7272043136315234,2.5853073533311886,2.7102106124703327,131.73076923076923,133.19230769230768,132.73076923076923,137.84615384615384
DERP2014,-0.011653687350047792,0.009248099384320252,0.7251626618272955,0.7368163491773433,0.7159145624429752,0.5317540581030787,0.5830065271739231,0.5477922892088571,0.6895695736242748,0.7171844840590011,0.7132960194006995,0.6725516041344721,0.9009074304970512,0.8974999045974303,0.9054696915660135,0.9626411951940682,1.4863795351870033,1.9072720563541792,1.9296343031169836,1.8868758947117057,145.73076923076923,143.15384615384616,141.80769230769232,146.34615384615384
DERP2007,-0.001680461330812899,-0.0018760091681438995,0.8051409834814091,0.806821444812222,0.807016992649553,0.7698074690034601,0.7882148574715603,0.6907518252391893,0.5009140812683283,0.5748057510919421,0.6097484567426623,0.5868353609321173,1.1604185383319292,1.0626444799185122,1.0528954680037863,1.1657078168142392,2.915570639402641,3.369135533042546,2.682608127692004,2.2711832044409466,124.88461538461539,131.1153846153846,133.23076923076923,139.1153846153846
FR003271,-0.018995238123756253,0.04735380415409374,0.7229771369174822,0.7419723750412385,0.6756233327633885,,,,0.5432693168165375,0.5983386205572956,0.6260041890327942,0.5703147291190532,0.6967928058222851,0.6428739278181882,0.655934361350551,0.6765686761111855,2.5845648486267065,2.522572557821679,2.4233363283215383,2.757319393970805,124.56,134.2,134.24,139.08
FR003301,0.008521562901200319,0.04785961522555349,0.8295453914626236,0.8210238285614233,0.7816857762370701,,,,0.5407656464253692,0.6446106719368813,0.6498779525179625,0.6267726224254414,0.8787422218958316,0.8569273654857262,0.8582169101826835,0.9794274099724857,2.8797385123811385,2.1314076822241876,2.1717238109339427,2.318841384052864,128.1875,136.8125,136.1875,141.8125
DERP2003,-0.00581759905516821,0.06744967380969513,0.8702266688348677,0.8760442678900359,0.8027769950251725,0.7909001275777042,0.8274547255888767,0.5794527597408243,0.5593528460977805,0.5817043218997731,0.6165709040442204,0.6671127352348929,1.0457075953185144,1.0360640710453979,1.0277028156867138,1.1189278038752954,2.2855850273480653,3.0299093845254856,2.5267346117670844,1.884768196423421,126.34615384615384,130.84615384615384,133.03846153846155,144.84615384615384
DEBU1958,-0.006880838683023804,0.04167076414729043,0.8609292482387498,0.8678100869217736,0.8192584840914594,0.825040108580632,0.8330105318779983,0.7541462202966713,0.6102542210133954,0.6276350506766679,0.6384334474135479,0.6345875113813407,0.9863047836152153,1.0282456339554464,1.0232520205851803,1.1258424067957498,2.3531175439363525,2.3299752754610026,2.197826396204897,2.2028073279897966,131.6153846153846,133.46153846153845,134.0,138.6153846153846
