basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2011,0.014911051774720518,0.05204421987680008,0.7796710328059087,0.7647599810311881,0.7276268129291086,0.5725211322036499,0.5250821496279667,0.4975368793577336,0.5618528253644051,0.6302591287338805,0.6567372825036528,0.6040801402383584,0.8511268809833806,0.9826796039315921,0.9834312093017522,0.9951399349053276,2.0141747929079346,2.4703294803103337,2.2285645573679917,2.145157479246353,130.03846153846155,136.1153846153846,137.53846153846155,143.92307692307693
BEWA0066,0.025844137346339613,0.14454848044111035,0.8576667541068197,0.8318226167604801,0.7131182736657093,,,,0.5157415459885847,0.5511300232754751,0.5999750937750415,0.6699621457112807,1.3588031872303,1.3219628010589042,1.2835282266267782,1.4514057403443885,3.400557707042768,3.5393692291101644,2.923023795229482,2.0663852204521067,126.29411764705883,128.8235294117647,134.52941176470588,143.76470588235293
FR003275,0.015303686712079712,0.02909023799514454,0.6533078833478341,0.6380041966357544,0.6242176453526895,,,,0.4211480281801187,0.5689061071387846,0.5855308787431774,0.5744471275271185,0.700921766646005,0.888257291627151,0.8993964409076436,0.802477855965531,4.118494126340723,2.6269805389460736,2.4980368895297396,2.3274598516948592,123.32,132.08,131.92,145.28
FR003257,0.021570248587963636,0.09564569663541334,0.7788249498725086,0.757254701284545,0.6831792532370953,,,,0.5222915688252827,0.6448721561729369,0.6723693441462946,0.6249414834488964,0.9787323451344386,0.8738254201569153,0.8730509952279129,0.851731841577985,2.4418798274668423,2.0722250695648756,2.033755543170989,2.285297147091284,127.32,136.52,137.32,145.36
FR003296,0.011606039084159248,0.07253429142087509,0.7611315811451604,0.7495255420610012,0.6885972897242854,0.390245632395261,0.3957640725396445,0.31455670779924094,0.5438003919470576,0.6526542021551901,0.6562132508687109,0.619528091824442,0.8351470457281275,0.9672949377799912,0.9640330532150784,0.968434703606583,2.183741709168209,1.9911548513716135,2.0617027032156763,2.258929013882613,132.15384615384616,137.42307692307693,137.1153846153846,143.96153846153845
FR000171,-0.010724143229921435,0.19742483404162892,0.7536660128704595,0.764390156100381,0.5562411788288306,,,,0.5258401840570618,0.6006986304028201,0.6262090310285637,0.5939292513119652,0.6489004821742346,0.6303784863348728,0.6435432097102052,0.5179888327634345,2.794871761794153,2.494743497506794,2.3809227415810814,2.364382267590977,124.91666666666667,134.20833333333334,134.20833333333334,151.625
FR000140,0.003421826436273756,0.06688071447398503,0.87501113783023,0.8715893113939562,0.808130423356245,,,,0.5647858633731606,0.5953540509630644,0.6086154033860466,0.6007953582792792,1.5435719282086267,1.7047007698827914,1.6712587944504234,1.809604642779142,2.688164983519076,2.4729400522684877,2.2963566740999757,2.3312678476560444,127.88,129.08,131.32,133.08
DEBU1956,-0.004376639172702035,0.05989214150665323,0.8454283867096369,0.849805025882339,0.7855362452029837,0.8290177291241524,0.8361999526901285,0.7271943887534478,0.6023545418383962,0.6261409493063287,0.6326034419947896,0.61284053206925,1.0538170118310684,1.1124329876233152,1.1038188546652887,1.1361736385209353,2.5050865854074784,2.291633782838368,2.2200359674553143,2.311459104182659,132.03846153846155,133.5,134.0,140.03846153846155
LU000002,-0.005666048824853442,0.11568945400814101,0.7511817309566966,0.75684777978155,0.6354922769485556,,,,0.5729173574933384,0.6134105218352439,0.624721986064321,0.631399102536329,1.0313721751418063,0.7655764348512283,0.7759968151654526,0.7477022654377615,2.2436501934118906,2.429195104339556,2.289035553369254,2.3626621271888695,128.30769230769232,136.30769230769232,135.46153846153845,150.84615384615384
LU000016,-0.020749488069835786,0.20891221568391627,0.6817224927997587,0.7024719808695945,0.47281027711584245,,,,0.5649402652939012,0.6041490013835649,0.6119879290506531,0.6045067491345893,0.8191421083027756,0.6275909410937353,0.6463131743394191,0.5376694441398752,2.005882515001313,2.103858900928997,2.018012918666693,1.8608170200085397,133.6153846153846,136.30769230769232,134.69230769230768,154.69230769230768
FR003250,-0.12485358046723061,-0.2685565597115711,0.1719571013249227,0.2968106817921533,0.4405136610364938,,,,0.6808339053044777,0.5315069027331362,0.5772528646452633,0.5924627432678294,2.390766191224803,1.6297317284309154,1.5774955415975183,1.8213784924841443,1.8180162228489514,3.0886077402568706,2.5091907983800774,2.5372802684880464,152.04,128.88,132.8,136.0
FR000132,0.07445356038320439,0.14423289730105338,0.6697419647344138,0.5952884043512094,0.5255090674333605,,,,0.6530106635895081,0.621799961650365,0.566533308811478,0.5972320954043359,1.8959382715248034,2.3241323061104344,2.2768300604940355,2.4589407829584857,1.9320525133488922,2.2316586982931046,2.565045996501092,2.030409266322984,135.08333333333334,131.20833333333334,129.125,134.0
FR003254,-0.014479508495466864,0.23240988408972085,0.44318114863200264,0.4576606571274695,0.2107712645422818,,,,0.7235967013603444,0.6887502601250115,0.6985868743501713,0.6342383660201795,1.2828977644631783,0.9939430294975237,0.9798435858147249,1.0445274230319004,1.5714018371761915,1.9099731123197465,1.882384877171878,2.525746474326307,148.625,152.125,151.75,158.0
DERP2010,0.02359413702465507,0.04356540545060761,0.7662567390097519,0.7426626019850968,0.7226913335591443,0.6780384555601804,0.6417349214379928,0.5852416491692285,0.584766701424946,0.6176915574292469,0.6691663283694079,0.6020509089990873,0.9819733386627639,1.045388310409015,1.03927245694523,1.0696853780740792,2.0439832188462397,2.5598478504406956,2.147028951795713,2.1498792065599486,133.42307692307693,135.0,138.30769230769232,143.23076923076923
FR000201,0.004140472819293195,0.15581445996783538,0.7407945473265718,0.7366540745072786,0.5849800873587364,,,,0.42653072389875984,0.5851796007450071,0.6103917469351704,0.5743439718586582,0.849581128083009,0.6787436234924085,0.6909828922205248,0.5735228716029656,3.464183661054504,2.52456676097926,2.374899585198378,2.343605441824837,114.75,131.79166666666666,132.0,148.08333333333334
FR003300,-0.017752419043079226,0.034876352635933916,0.6365455040583607,0.65429792310144,0.6016691514224268,,,,0.5442717309295414,0.6698229774859241,0.6454685923554475,0.6260605229489637,0.7941646809114383,0.7899425168131393,0.8027002629389438,0.748828555509326,2.409833486615015,2.121970780487025,2.238142895045303,2.419433139414539,135.0,139.32,136.36,148.92
FR003267,-0.008131046772318573,0.09157621361482682,0.7020030543851019,0.7101341011574205,0.6104268407702751,0.6354492462172499,0.6551226705647419,0.43655368920532966,0.6063197103501453,0.5726200679863265,0.5898259025342739,0.5723746812807005,0.6999686070842662,0.7554506845294247,0.7693393859162287,0.6550020883310269,3.154342960852823,2.7272043136315234,2.5853073533311886,2.4623915142824613,131.73076923076923,133.19230769230768,132.73076923076923,148.3846153846154
DERP2014,-0.011653687350047792,0.20900530550378793,0.7251626618272955,0.7368163491773433,0.5161573563235076,0.5317540581030787,0.5830065271739231,-0.14816128617111946,0.6895695736242748,0.7171844840590011,0.7132960194006995,0.643462858851931,0.9009074304970512,0.8974999045974303,0.9054696915660135,0.8796230651494508,1.4863795351870033,1.9072720563541792,1.9296343031169836,2.5306288714273126,145.73076923076923,143.15384615384616,141.80769230769232,147.26923076923077
DERP2007,-0.001680461330812899,0.05256132493873222,0.8051409834814091,0.806821444812222,0.7525796585426768,0.7698074690034601,0.7882148574715603,0.6113566045994201,0.5009140812683283,0.5748057510919421,0.6097484567426623,0.5825729719319315,1.1604185383319292,1.0626444799185122,1.0528954680037863,1.0730986213723628,2.915570639402641,3.369135533042546,2.682608127692004,2.1110678956319338,124.88461538461539,131.1153846153846,133.23076923076923,141.84615384615384
FR003271,-0.018995238123756253,0.21794376197848142,0.7229771369174822,0.7419723750412385,0.5050333749390008,,,,0.5432693168165375,0.5983386205572956,0.6260041890327942,0.5948252071183939,0.6967928058222851,0.6428739278181882,0.655934361350551,0.5335694837348925,2.5845648486267065,2.522572557821679,2.4233363283215383,2.372026423399154,124.56,134.2,134.24,151.92
FR003301,0.008521562901200319,0.09801462491201152,0.8295453914626236,0.8210238285614233,0.7315307665506121,,,,0.5407656464253692,0.6446106719368813,0.6498779525179625,0.6237605243039285,0.8787422218958316,0.8569273654857262,0.8582169101826835,0.853479516091953,2.8797385123811385,2.1314076822241876,2.1717238109339427,2.3186981913095583,128.1875,136.8125,136.1875,146.3125
DERP2003,-0.00581759905516821,0.07599012157694995,0.8702266688348677,0.8760442678900359,0.7942365472579177,0.7909001275777042,0.8274547255888767,0.6169000223257901,0.5593528460977805,0.5817043218997731,0.6165709040442204,0.6428411023568156,1.0457075953185144,1.0360640710453979,1.0277028156867138,1.0402930667875971,2.2855850273480653,3.0299093845254856,2.5267346117670844,2.1030399523300396,126.34615384615384,130.84615384615384,133.03846153846155,144.0
DEBU1958,-0.006880838683023804,0.0647297833067475,0.8609292482387498,0.8678100869217736,0.7961994649320023,0.825040108580632,0.8330105318779983,0.7031493668413052,0.6102542210133954,0.6276350506766679,0.6384334474135479,0.6226252749258194,0.9863047836152153,1.0282456339554464,1.0232520205851803,1.0340327107106049,2.3531175439363525,2.3299752754610026,2.197826396204897,2.2446514467302254,131.6153846153846,133.46153846153845,134.0,142.15384615384616
