basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003274,0.002873948872361032,-0.004257306029495922,0.7384110108177373,0.7355370619453763,0.7426683168472332,,,,0.4388275678210208,0.5239451669245161,0.5284011825119668,0.5183567882859406,0.6728063523481701,0.6668735044073545,0.7018593713709426,0.7063940884280444,3.45529350359786,2.6889030655726622,2.634894285389919,2.753085455788854,127.45454545454545,132.0,135.1818181818182,133.0
DERP2036,0.055338878972414074,0.010900057594313006,0.834388348210034,0.77904946923762,0.823488290615721,0.8551393189471558,0.7291246717927842,0.7856018727463809,0.47157230315414317,0.5437628902137004,0.5746023779358828,0.5631446264989745,0.7697909099995716,0.6809852102359124,0.7277210111320218,0.6836933175647879,3.475729191631467,3.7263840726769364,4.260472494280892,2.577931537179774,127.07692307692308,131.19230769230768,134.34615384615384,133.07692307692307
DERP2011,0.051171671586597633,-0.0003258455559015383,0.8132192103547298,0.7620475387681321,0.8135450559106313,0.6582543094814908,0.44319076996489326,0.6947242153450763,0.5618528253644051,0.6358155426682935,0.685359803889953,0.5983145924530197,0.8511268809833806,0.9336662255960628,0.9544553270534376,0.9467374764085912,2.0141747929079346,2.175679546147351,1.9117934040115403,2.200616132072915,130.03846153846155,135.57692307692307,141.19230769230768,133.57692307692307
BEWA0066,0.017290458659011576,0.2503362529193186,0.8495151403973847,0.8322246817383732,0.5991788874780661,,,,0.5157415459885847,0.5582108157474626,0.5896588705418906,0.7635776974138311,1.3588031872303,1.3168543561307724,1.336985764829072,1.243474002331371,3.400557707042768,3.5749313460249033,3.3840750978147125,1.648367615854398,126.29411764705883,128.94117647058823,132.2941176470588,151.05882352941177
FR003275,0.023012012381386837,0.04152150430284185,0.7476727469527849,0.724660734571398,0.706151242649943,,,,0.4211480281801187,0.5194820961391647,0.5349298481518717,0.5329685712504504,0.700921766646005,0.7831356950770856,0.824290890804264,0.8528625363298715,4.118494126340723,2.9185160180520144,2.703642654190297,2.686142026533209,123.32,124.92,128.84,126.4
FR003257,0.05752818738216259,-0.0034691334066386803,0.7693618016977815,0.7118336143156189,0.7728309351044201,,,,0.5222915688252827,0.6419973025877745,0.6997774067144396,0.6402744416547878,0.9787323451344386,0.8031448756163678,0.8286990074494156,0.8383725379322222,2.4418798274668423,1.9143161715648007,1.4925084453496023,1.9704618654527415,127.32,135.84,142.64,135.4
FR003296,0.024350516743463113,-0.004517473570563313,0.7766356718516871,0.752285155108224,0.7811531454222505,0.487336091019572,0.36127036756149067,0.5271031581318018,0.5438003919470576,0.6559747638705176,0.6698533779703416,0.6303353308777319,0.8351470457281275,0.8913124696166175,0.9145268104137185,0.9267424319553068,2.183741709168209,1.8052756983536093,1.6398353140642754,2.002213461285328,132.15384615384616,137.69230769230768,140.26923076923077,134.84615384615384
FR000171,0.010367446203057185,0.004809479478652623,0.7947199308506783,0.7843524846476211,0.7899104513720256,,,,0.5258401840570618,0.5658538780859677,0.6009463643197536,0.5412163316559013,0.6489004821742346,0.5660869174795702,0.5910917402070216,0.6049336160478112,2.794871761794153,2.661584163271504,2.3008630644402075,2.8475544435799374,124.91666666666667,127.5,133.41666666666666,126.54166666666667
FR000140,-0.006127985747893083,-0.00887433989319053,0.8602872134903419,0.866415199238235,0.8691615533835324,,,,0.5647858633731606,0.6119016286433095,0.6164935627490379,0.6103451277086599,1.5435719282086267,1.6516057731763683,1.6590571741475795,1.6515620242476907,2.688164983519076,2.364356074735724,2.2676396799447374,2.3862147939895513,127.88,130.76,131.72,130.12
DEBU1956,-0.0019498363918057926,-0.002975783284077105,0.8366566554069781,0.8386064917987839,0.8396324386910552,0.8208235034892003,0.8070719792256766,0.8447313762019935,0.6023545418383962,0.6306639844666377,0.6351181710939088,0.6146342390802605,1.0538170118310684,1.0462236616130522,1.0644656949360085,1.0704306288714984,2.5050865854074784,2.1494126841337184,2.08341098129264,2.2331238519559293,132.03846153846155,133.30769230769232,134.80769230769232,132.0
LU000002,-0.010531383578517906,0.0011307348410862783,0.7497212256720989,0.7602526092506168,0.7485904908310126,,,,0.5729173574933384,0.6014585454645089,0.6093087264671466,0.6193905148001514,1.0313721751418063,0.7370111275636931,0.7532275592680057,0.7421744906067088,2.2436501934118906,2.33813225504094,2.4212345789817062,2.184434407482052,128.30769230769232,132.92307692307693,135.84615384615384,135.15384615384616
LU000016,-0.02595262939380172,0.020593485136281342,0.6417446545601428,0.6676972839539446,0.6211511694238615,,,,0.5649402652939012,0.5768644725577288,0.5750215533232368,0.5315176360742735,0.8191421083027756,0.5883498661519128,0.6116911571591892,0.6121060598172438,2.005882515001313,2.3568146559527814,2.3968515893640605,2.916139141808236,133.6153846153846,131.0,133.46153846153845,129.69230769230768
FR003250,-0.06491899295839587,-0.01829411263856473,0.210513442551718,0.27543243551011387,0.22880755519028273,,,,0.6808339053044777,0.5412418132772947,0.5649194302472005,0.5780641335789148,2.390766191224803,1.6386563859393597,1.6189147294857293,1.6002455658455907,1.8180162228489514,3.1982046157529522,2.8269197883964883,3.1208145534484095,152.04,128.84,131.48,130.52
FR000132,0.08485785026589276,0.019647525255406695,0.6618064541972026,0.5769486039313099,0.6421589289417959,,,,0.6530106635895081,0.6740834865723149,0.565658048746334,0.6274397982248083,1.8959382715248034,2.3283953558316783,2.331921202612154,2.234503739120241,1.9320525133488922,1.9247069260250362,2.8443996449353235,1.8988756666852045,135.08333333333334,137.41666666666666,127.54166666666667,135.08333333333334
FR003254,0.08065716850577753,0.025480668300147835,0.5005292453478175,0.41987207684204,0.4750485770476697,,,,0.7235967013603444,0.7171554912295651,0.7697869871889087,0.6919393426055664,1.2828977644631783,0.9559984991711631,0.9410117535090027,0.9578780447730059,1.5714018371761915,1.490866658587136,1.2479364774275452,1.7771989003577782,148.625,156.875,165.125,150.5
DERP2010,0.062140308260871135,0.0021171146931816542,0.7988458358398882,0.7367055275790171,0.7967287211467066,0.7613166762965076,0.5280679760120497,0.763082869589687,0.584766701424946,0.6215075076952863,0.7164954516386896,0.5966925227164965,0.9819733386627639,0.9958871358792123,1.0250552813320037,1.0044577552273966,2.0439832188462397,2.3060070338032483,1.8348474719565722,2.17675235680123,133.42307692307693,134.46153846153845,144.03846153846155,133.73076923076923
FR000201,0.015521736749105508,-0.021069505084696072,0.7565948440548521,0.7410731073057466,0.7776643491395482,,,,0.42653072389875984,0.5470826040675603,0.582163669468184,0.5241559709949121,0.849581128083009,0.6067078530383966,0.6349000768294423,0.650885134820916,3.464183661054504,2.66537259947013,2.3214786599999577,2.862155447848929,114.75,125.83333333333333,130.95833333333334,124.625
FR003300,-0.021017489719324045,-0.012568364713909319,0.6552120751141868,0.6762295648335108,0.6677804398280961,,,,0.5442717309295414,0.6802428857242546,0.6447047293023259,0.6474344994912227,0.7941646809114383,0.7454616822760003,0.7484282078894177,0.765850910679077,2.409833486615015,1.8016482349893452,1.9000594944477387,2.0484246557654173,135.0,140.28,138.28,136.4
FR003267,-0.0215882107363754,0.004463162381725616,0.7063399123976835,0.7279281231340589,0.7018767500159578,0.64292676765823,0.6741672669373755,0.679176908837495,0.6063197103501453,0.5208241173418277,0.5400052074462925,0.5206867157426512,0.6999686070842662,0.6688383965067091,0.7037159157880707,0.7247888206916376,3.154342960852823,3.0427836545244875,2.8552814087688216,2.94896272053453,131.73076923076923,125.42307692307692,129.46153846153845,125.92307692307692
DERP2014,0.049098411607511605,-0.006233320221748162,0.7493479188818626,0.700249507274351,0.7555812391036107,0.47118167086262663,0.40298240333173385,0.5720551705764114,0.6895695736242748,0.760654608758479,0.7864654436316966,0.7216581615928263,0.9009074304970512,0.8780691013602818,0.8658107857315802,0.8770239915779559,1.4863795351870033,1.5155257958817703,1.3102177321924986,1.7671010819792474,145.73076923076923,152.69230769230768,156.0,144.65384615384616
DERP2007,0.018149541069979014,-0.020717511450873416,0.8097097276288601,0.791560186558881,0.8304272390797335,0.805928054500232,0.765351848976876,0.8172556652190519,0.5009140812683283,0.5824931400272938,0.6138251173641541,0.5429185508189007,1.1604185383319292,1.05827603079902,1.0635466850763933,1.011480245640913,2.915570639402641,3.2412056576419124,3.025349793444068,2.6090963851813576,124.88461538461539,130.42307692307693,133.3846153846154,130.23076923076923
FR003271,-0.010264475689577557,0.010226503237462103,0.7418997165509748,0.7521641922405523,0.7316732133135126,,,,0.5432693168165375,0.56321646623067,0.5996577785374587,0.5382121988973373,0.6967928058222851,0.5770135662018733,0.6029287944643765,0.6176155962940874,2.5845648486267065,2.7255698470875824,2.3349247294743822,2.9132851165408846,124.56,128.08,133.8,127.24
FR003301,0.014245676952635233,-0.021457991796643983,0.8248328814958591,0.8105872045432239,0.8462908732925031,,,,0.5407656464253692,0.6406824351009274,0.6525899641604089,0.618014529014556,0.8787422218958316,0.7986931708563765,0.8250219738184592,0.8252768631155294,2.8797385123811385,2.049196646755108,1.860183047367406,2.250957096695438,128.1875,135.5625,138.75,132.5625
DERP2003,0.0019887504097723108,0.06978164641933493,0.8705119708920993,0.868523220482327,0.8007303244727644,0.824277656282037,0.8176375287596133,0.6128506512316898,0.5593528460977805,0.5827376974772367,0.6175920192267553,0.6967343704288934,1.0457075953185144,1.0122468108263118,1.022020131769027,0.9898134099556516,2.2855850273480653,3.063344653135569,2.7158475936233137,1.6690012258644646,126.34615384615384,129.57692307692307,133.03846153846155,140.53846153846155
DEBU1958,-0.0024876248270289114,0.008678641108517793,0.8639802087997428,0.8664678336267717,0.855301567691225,0.8343360799837054,0.8242030474120479,0.8160124943414536,0.6102542210133954,0.6300770705500138,0.6412809902617592,0.630483238154618,0.9863047836152153,0.9698575709285998,0.9867170255034944,0.9881018587948519,2.3531175439363525,2.207143248904178,2.09276099477583,2.075042877839275,131.6153846153846,132.69230769230768,135.1153846153846,133.19230769230768
