basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2015,0.03640484782528819,0.00783557691396175,0.7281589147795453,0.6917540669542571,0.7203233378655836,0.5875557415835947,0.4610489063693044,0.5596089887096791,0.680687665329563,0.699775206663858,0.6109502916448887,0.660666716638186,0.999727657961247,0.8437743742775633,0.8557120157540389,0.8468654867551872,1.7763706983828427,1.5876326944091483,2.0891270004299503,1.8331540289859742,142.96153846153845,142.26923076923077,134.6153846153846,138.34615384615384
FR003274,0.0054905926013668616,0.010291774705660117,0.749067667684147,0.7435770750827801,0.7387758929784869,,,,0.4388275678210208,0.5057424505935809,0.5240573492085557,0.5267229635506078,0.6728063523481701,0.7161608245341756,0.7166594261152528,0.7068978776269542,3.45529350359786,2.897299041619657,2.70626966273365,2.5611316219092797,127.45454545454545,129.8181818181818,131.72727272727272,132.1818181818182
DERP2036,0.04745026482636683,0.017217499998064878,0.8309546977847068,0.7835044329583399,0.8137371977866419,0.8556666135412162,0.7739568939589401,0.7596905676105477,0.47157230315414317,0.5562222643022192,0.5911698906727673,0.5768239687270041,0.7697909099995716,0.6845054406623936,0.6957129237496397,0.6856452199966958,3.475729191631467,3.28840707412094,3.3735832745416956,2.4881902992695126,127.07692307692308,131.03846153846155,134.0,133.84615384615384
DERP2011,0.022776673790322444,-0.004519974818788963,0.825833175138992,0.8030565013486696,0.830353149957781,0.7069555975759262,0.6172693801162807,0.7406491774095718,0.5618528253644051,0.6260490631279422,0.6562460945463238,0.5984128807880164,0.8511268809833806,0.9333253727960521,0.9353513653392459,0.9322641532462,2.0141747929079346,2.1016971974175855,1.9697506494044628,2.182262589980851,130.03846153846155,134.03846153846155,137.15384615384616,133.73076923076923
BEWA0066,0.007947316853324504,0.20441791735672354,0.8450831730507601,0.8371358561974356,0.6406652556940365,,,,0.5157415459885847,0.5933034870425533,0.598049297434714,0.7381886952052686,1.3588031872303,1.236488478955327,1.2348627188223922,1.1729651340674223,3.400557707042768,3.0404800844069135,2.997695230385887,1.4940815748161127,126.29411764705883,132.1764705882353,133.2941176470588,150.0
FR003275,0.022909150668018463,0.05721012653836033,0.7409661042878402,0.7180569536198217,0.6837559777494798,,,,0.4211480281801187,0.5073610213484635,0.5293140982510643,0.5455006248695374,0.700921766646005,0.8449319208434711,0.8519396888565298,0.8516648951043976,4.118494126340723,2.974439334664025,2.760877722220163,2.5561995359545047,123.32,124.72,126.6,127.88
FR003257,0.031903448351838226,0.014335604747291009,0.7889767527993415,0.7570733044475033,0.7746411480520505,,,,0.5222915688252827,0.6214335313684187,0.6613068158822741,0.6328624060487491,0.9787323451344386,0.8167208514523491,0.8192223072266452,0.8200589682641493,2.4418798274668423,2.0217151655357264,1.7441228029929847,1.9924638507648196,127.32,133.64,137.72,134.8
FR003296,0.007105876715277404,0.0046017726289868666,0.791429887555906,0.7843240108406286,0.7868281149269192,0.5526061873092188,0.5414890317424497,0.5870624058911826,0.5438003919470576,0.6344954918339107,0.6368886874781292,0.624106969069455,0.8351470457281275,0.9017882698766425,0.9071010885611127,0.9049106990903606,2.183741709168209,1.9059742570048859,1.9133996998609153,2.041254832017059,132.15384615384616,135.0,136.03846153846155,134.42307692307693
FR000171,0.010216852335530602,0.018146937124928986,0.8108479422005774,0.8006310898650468,0.7927010050756484,,,,0.5258401840570618,0.5535627433440606,0.5872930969996983,0.5595176945715183,0.6489004821742346,0.5987830925150418,0.6052978791514096,0.6128312561286392,2.794871761794153,2.7491546080791154,2.4312960868522526,2.6775780121672645,124.91666666666667,126.91666666666667,130.33333333333334,127.91666666666667
FR000140,-0.006561610835858045,-0.006108390583278722,0.871336465904136,0.8778980767399941,0.8774448564874148,,,,0.5647858633731606,0.6135284680878493,0.5935793163426897,0.6076649460497484,1.5435719282086267,1.5882604923603567,1.5894413801557903,1.5662274170965917,2.688164983519076,2.28243915040309,2.382375892391768,2.4730795138554558,127.88,130.56,129.96,130.16
DEBU1956,0.00047058983826830936,0.0016779743682534543,0.8464584420235786,0.8459878521853103,0.8447804676553251,0.8380111350225043,0.8508675442055063,0.8550877634218095,0.6023545418383962,0.6196016770397158,0.6113942637114124,0.6115858188654332,1.0538170118310684,1.036882461881626,1.0419179064165522,1.0347517007099174,2.5050865854074784,2.160900170733781,2.234316829935946,2.3290602664766142,132.03846153846155,131.96153846153845,132.15384615384616,131.96153846153845
LU000002,0.00479019103524414,0.00485901996753535,0.7468488410702006,0.7420586500349564,0.7419898211026652,,,,0.5729173574933384,0.5979929736345546,0.5933861769649039,0.6126688388387593,1.0313721751418063,0.754062784313897,0.754288293537342,0.7400058450352737,2.2436501934118906,2.351426506904621,2.3865998356324907,1.990883759757304,128.30769230769232,129.92307692307693,130.92307692307693,132.92307692307693
LU000016,-0.014829680383438348,-0.010381367473743852,0.635521735811737,0.6503514161951753,0.6459031032854808,,,,0.5649402652939012,0.5543348358729541,0.5609797018374539,0.5406232920448785,0.8191421083027756,0.6303236763562535,0.632471843761407,0.623882390552806,2.005882515001313,2.6334844013722924,2.592785785091144,2.6599896798558973,133.6153846153846,127.53846153846153,129.15384615384616,128.30769230769232
FR003250,-0.0008278984636248543,0.024544180558065287,0.17612260139456926,0.1769504998581941,0.15157842083650397,,,,0.6808339053044777,0.5682990163724547,0.5604366666047963,0.586667458093316,2.390766191224803,1.5111531805746115,1.5022780861649236,1.472730079386642,1.8180162228489514,2.8853697699398135,2.8134098467033026,3.167735755215042,152.04,130.24,131.04,131.28
FR000132,0.12456167748989622,0.030004895080765537,0.7148135075235725,0.5902518300336763,0.684808612442807,,,,0.6530106635895081,0.6810236107349452,0.5527043004482479,0.6115039736680901,1.8959382715248034,2.1529365178887416,2.1857955760657948,2.1007624871090353,1.9320525133488922,1.811901468573795,2.849567974240897,1.9883538555103564,135.08333333333334,137.33333333333334,127.08333333333333,133.95833333333334
FR003254,0.010153205523701803,0.010762708846974722,0.4652924284261749,0.4551392229024731,0.4545297195792002,,,,0.7235967013603444,0.7056246214424803,0.7192278154754876,0.6754204649584952,1.2828977644631783,0.9279071897181491,0.9214204556109216,0.9273346894022573,1.5714018371761915,1.3871262656339445,1.3121426346916434,1.6215925505787523,148.625,153.125,156.25,150.375
DERP2010,0.028356384350541886,-0.0063858440678533634,0.8063948206271627,0.7780384362766208,0.8127806646950161,0.7962768103034304,0.6956029482421717,0.7974853189654426,0.584766701424946,0.6157028669334175,0.6843323735248907,0.5960686025181985,0.9819733386627639,0.9919276151931588,0.9894596932106046,0.9870639708556743,2.0439832188462397,2.2205194609320786,1.8347625055186456,2.1942917091156593,133.42307692307693,133.46153846153845,140.26923076923077,133.96153846153845
FR000201,0.018637049103751524,0.002136296101337143,0.7809626756519699,0.7623256265482183,0.7788263795506327,,,,0.42653072389875984,0.5343271701370083,0.568820040228668,0.5426146079531,0.849581128083009,0.6457890564000296,0.652021284903913,0.6595741595435758,3.464183661054504,2.7336346962577682,2.4144624391679446,2.6743306466861374,114.75,124.79166666666667,127.91666666666667,125.41666666666667
FR003300,-0.016809012000979173,0.00823613596847994,0.6686751991821492,0.6854842111831284,0.6604390632136693,,,,0.5442717309295414,0.6591194073000315,0.6170780165619079,0.6385361919397463,0.7941646809114383,0.7479980764517148,0.7569721926320668,0.7547959415335196,2.409833486615015,1.7958803991297547,2.0694902878786143,1.9899036033075488,135.0,137.2,134.08,135.44
FR003267,-0.01611242902026888,0.0008593682117302714,0.7062363998540919,0.7223488288743608,0.7053770316423617,0.6850215486759579,0.7108760207246951,0.6913861947381474,0.6063197103501453,0.5122125731146071,0.5364983761213439,0.5405677889618329,0.6999686070842662,0.719614424211626,0.7272247072233564,0.7313856466685386,3.154342960852823,3.1200801960477755,2.8636249385205828,2.7578001195287336,131.73076923076923,125.46153846153847,127.6923076923077,128.30769230769232
DERP2014,-0.0025820251566343044,-0.006265163197008539,0.768165375936964,0.7707474010935983,0.7744305391339725,0.5793713971273146,0.5985509189331664,0.6358202483789566,0.6895695736242748,0.7414016887189758,0.7305814563150426,0.6973336677771593,0.9009074304970512,0.8461920556376059,0.848521441582014,0.8468210976903864,1.4863795351870033,1.4104065766389695,1.4387316945460582,1.6326656756550828,145.73076923076923,148.42307692307693,147.19230769230768,141.65384615384616
DERP2007,0.010597711716397673,-0.025669325385985986,0.8104583614254534,0.7998606497090557,0.8361276868114393,0.8313722429135466,0.8084925421477431,0.827889499648564,0.5009140812683283,0.5988132153666658,0.6099704246605301,0.5555176543615492,1.1604185383319292,1.01333281667501,1.0153809387153736,1.0020117601557557,2.915570639402641,2.9065545603477694,2.8491236819239396,2.5325206116468286,124.88461538461539,131.53846153846155,133.0,131.42307692307693
FR003271,-0.005601112598694669,0.006599803463356424,0.7650742820090596,0.7706753946077542,0.7584744785457032,,,,0.5432693168165375,0.550674034999179,0.586336854537992,0.5560689408826054,0.6967928058222851,0.6124999950742015,0.6185494229838585,0.6263316416603073,2.5845648486267065,2.8364561836684428,2.482280577540242,2.753665105807715,124.56,126.6,129.84,127.44
FR003301,0.006059155613987732,0.006122025372080286,0.8455846879703695,0.8395255323563817,0.8394626625982892,,,,0.5407656464253692,0.6210243389145034,0.6244315035378033,0.6146654966834647,0.8787422218958316,0.8158895160186297,0.8186336122306672,0.8097127666780378,2.8797385123811385,2.15931807497107,2.139707833145713,2.214574557756726,128.1875,131.875,133.1875,132.1875
DERP2003,0.004665763632387243,0.06303136352950345,0.8815791604803995,0.8769133968480123,0.8185477969508961,0.860164094189876,0.8540376442144368,0.702439667265571,0.5593528460977805,0.5922656649496297,0.6087649409705561,0.6764514775282378,1.0457075953185144,0.983358733858881,0.9851254620143455,0.956376154702975,2.2855850273480653,2.8090223798694693,2.6604184318161375,1.6231896612966092,126.34615384615384,130.42307692307693,132.07692307692307,138.65384615384616
DEBU1958,0.0011442954093303648,0.011066182703074579,0.8707463331143428,0.8696020377050124,0.8596801504112682,0.8510993928256583,0.8537487022612004,0.8294923043836316,0.6102542210133954,0.6208173274125756,0.6193464080710597,0.6255167779411726,0.9863047836152153,0.9628838355429902,0.9675690861335409,0.9589531322458332,2.3531175439363525,2.1865173072239967,2.2331231919749492,2.1446383402381364,131.6153846153846,131.80769230769232,132.30769230769232,132.92307692307693
