basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2021,-0.00041566023835493127,0.011735415789742909,0.8411678721838411,0.8415835324221961,0.8294324563940982,0.8245263184985034,0.8389399660714569,0.8273833799560517,0.4703845996587508,0.5254073173080851,0.5258528063027472,0.5289644619715056,1.398167993796431,1.1797751942987489,1.169304866032036,1.1909563997744754,3.3370353680427347,3.442370662644091,3.3044882428598346,2.759041914030161,124.5,130.84615384615384,131.19230769230768,135.19230769230768
FR003293,-0.020400981348626446,-0.03793921997470795,0.6327324855287836,0.65313346687741,0.6706717055034915,,,,0.5914750289546523,0.7236846675297472,0.7175869569173077,0.6810649550627657,0.9910164766444115,0.9849673978884617,0.9698273491561493,1.028300588158874,2.304240628997312,1.7687242183371983,1.90810149805715,2.1170220972511458,142.05555555555554,143.38888888888889,143.27777777777777,140.83333333333334
FR003236,0.11772645204827992,-0.0036760055281603865,0.8150445846815149,0.6973181326332349,0.8187205902096752,,,,0.6130444923461763,0.5845854042291612,0.4894539142503061,0.6250521092245013,2.2985384896105137,2.0397142314792305,2.0313189078430836,2.0375998619567905,2.3750379274547355,2.568746995056813,3.1133133427387327,2.2734527739915897,133.16,129.72,125.52,135.68
BEWA0119,0.009227358436175503,0.12324586446769048,0.8295737506405343,0.8203463922043588,0.7063278861728438,,,,0.5081014079140684,0.5194295097404624,0.5023327048603126,0.6901121222577041,1.2998432104374793,1.3089249426594778,1.3023974606177233,1.2993760403642087,3.3364343815241786,3.6717996218178106,3.6470873497107617,1.917665074391583,123.26666666666667,127.86666666666666,127.6,144.0
DERP2013,0.015830499343846505,0.1515129872538381,0.19721086131100218,0.18138036196715568,0.04569787405716408,-0.23651765954414894,-0.4392728188192887,-0.6164461505238858,0.8138979678410975,0.7794159791433101,0.7991550485636356,0.7326439398806738,0.7628039021474782,0.747121728996477,0.7817154870058085,0.8151469508375577,0.9585595889496735,1.5845528580982893,1.8466371119179497,1.899434924159607,161.34615384615384,149.6153846153846,155.15384615384616,145.53846153846155
DERP2024,0.0019685155718401903,-0.022671769861777324,0.8072396648575135,0.8052711492856733,0.8299114347192909,0.6102621819826234,0.62241889929097,0.7234357047238593,0.6056517156816441,0.5863382024168281,0.5746288573170764,0.5867444704289309,1.018054379588398,0.9721144066034906,0.9655530826859711,1.0036992101743676,1.9893237119119833,2.9535258986943016,2.9269563300257944,2.5981075622775966,132.84615384615384,133.1153846153846,132.6153846153846,136.53846153846155
FR003283,-0.006904860189423712,0.013108266577428362,0.7824474370487533,0.789352297238177,0.7693391704713249,,,,0.5325784969434902,0.4931350848224702,0.49358512227005186,0.5379209562290335,0.7764789553330105,0.8050417512200104,0.7531035515351144,0.8363118482827698,3.278380260004694,3.215958414350248,3.3964465317424115,2.96901855971939,128.36,125.6,124.32,129.4
FR000159,0.022945934301091264,-0.009041158853925202,0.8026750057781339,0.7797290714770426,0.8117161646320591,,,,0.6030848801904666,0.6226855428412721,0.5865590524602952,0.6250026767535883,1.2861866065257646,1.1486174434163097,1.1393218559487148,1.1944771184691507,2.2578023984627564,2.195463085119308,2.403186979217252,2.2231917612183656,144.25,143.16666666666666,141.41666666666666,145.25
FR003284,0.014868758521986547,0.013704830164057547,0.8457949985467024,0.8309262400247158,0.8320901683826448,,,,0.6026969325669678,0.5897940433615928,0.5735242487919138,0.6128835199086733,1.0525460592183666,1.0698286254054967,1.0447552838517036,1.1015338440682936,2.6102271947819404,2.599683021077537,2.679765043793516,2.5349555250162283,131.5,130.0,128.5,133.07692307692307
LU000019,0.0014059301977868977,0.08613309981033535,0.8294176361264782,0.8280117059286913,0.7432845363161429,,,,0.4927093708112636,0.5123885771130429,0.5120340154990686,0.669986670260849,1.1783079531931049,0.9381520612182812,0.9300913772075337,0.9796323411252866,3.4284677356567825,3.4924893027532584,3.3782699972130112,2.136436448705799,125.84615384615384,129.76923076923077,129.84615384615384,144.6153846153846
LU000015,0.0036236279545915906,0.10208989285451364,0.8156797562797756,0.812056128325184,0.713589863425262,,,,0.5168531772655388,0.5068537263997979,0.5117024016591494,0.7018451936291134,1.0740519590813469,0.8460180365615051,0.8391048971997048,0.8944983871828597,4.331634051685714,3.776134995871247,3.4924165906868643,2.114871347813653,121.76923076923077,126.92307692307692,127.38461538461539,143.3846153846154
LU000002,0.012097710248076043,-0.04421639405322275,0.709411089232908,0.6973133789848319,0.7536274832861307,,,,0.5729173574933384,0.5751266301803956,0.5654026296198779,0.6228647366904233,1.0313721751418063,0.7127016128064112,0.6957089217214893,0.7747786003177669,2.2436501934118906,2.6715155696323256,2.6957750647731165,2.2857414411686734,128.30769230769232,131.15384615384616,129.69230769230768,136.92307692307693
LU000016,0.026883227762165784,-0.13755630838189858,0.6116864711839949,0.5848032434218291,0.7492427795658935,,,,0.5649402652939012,0.5558408918598998,0.5511916022446725,0.5840430134370916,0.8191421083027756,0.5876753863259897,0.567310020660386,0.6605365412990178,2.005882515001313,2.6425196760908283,2.6787595840179104,2.3257917080247097,133.6153846153846,130.46153846153845,128.69230769230768,134.69230769230768
FR003250,0.11178019648071191,-0.2289955487457941,0.010844673537418137,-0.10093552294329378,0.23984022228321222,,,,0.6808339053044777,0.5059178066513124,0.4790047525002747,0.6441673982380101,2.390766191224803,1.5074430181749399,1.4781414077822188,1.4928108179464687,1.8180162228489514,3.2897982574277216,3.272994250841603,2.6759032161701453,152.04,127.84,126.88,141.04
FR000132,0.3335644637223312,0.009713517269920868,0.7023849495878495,0.3688204858655183,0.6926714323179286,,,,0.6530106635895081,0.6137813690269619,0.46745567090236534,0.6094262512276574,1.8959382715248034,2.1412481699048476,2.1656663715040816,2.150538216539327,1.9320525133488922,2.2958393971767266,3.2785848707668097,2.205760124231782,135.08333333333334,130.91666666666666,123.20833333333333,133.45833333333334
FR003254,0.012328332345087123,-0.08098813753285239,0.3945062807783072,0.38217794843322006,0.4754944183111596,,,,0.7235967013603444,0.6808858983588763,0.7007729554381109,0.6527622624140089,1.2828977644631783,0.9229958097029038,0.903089312380197,0.9792835264568408,1.5714018371761915,1.9273241652034996,2.0380774084400177,2.14133997265906,148.625,150.0,151.5,149.125
DERP2010,-0.003798000885496311,-0.02324386054094496,0.7664496181449906,0.7702476190304869,0.7896934786859355,0.6991515520686368,0.7133724429048982,0.7376107782282344,0.584766701424946,0.5799173526803205,0.6409028226057361,0.57722485704057,0.9819733386627639,0.9882431602392469,0.9822780679336237,1.0238118803124592,2.0439832188462397,2.711638856685013,2.430805063470575,2.5402503193159767,133.42307692307693,131.80769230769232,136.15384615384616,134.8846153846154
FR000201,0.00948873709980358,0.025132022932562448,0.7778518837140138,0.7683631466142102,0.7527198607814514,,,,0.42653072389875984,0.5164149886094603,0.5384961038859543,0.5227286101323773,0.849581128083009,0.6515796434588648,0.61682663982261,0.6920808231649025,3.464183661054504,3.0905743381679813,2.961942622918855,3.0239392405854852,114.75,125.0,124.5,125.79166666666667
FR003300,-0.0030443221090720174,-0.009473337247491886,0.6630317674706304,0.6660760895797024,0.6725051047181223,,,,0.5442717309295414,0.6338196121195899,0.5923507180358193,0.616034648086065,0.7941646809114383,0.7441746801056861,0.7259470010402499,0.7941876960456283,2.409833486615015,2.2767113575738924,2.5801441265079883,2.3929925265213217,135.0,134.72,130.88,133.76
FR003267,-0.019083993279473077,0.017782261607888428,0.6557653619079535,0.6748493551874266,0.6379831003000651,0.646976046356263,0.6204905658741406,0.6633445635766778,0.6063197103501453,0.4929294320483344,0.49416706046022085,0.5183754516849167,0.6999686070842662,0.7296858770097535,0.6839871524261466,0.7644564028752221,3.154342960852823,3.2811982925000343,3.468276196213212,3.139599701452879,131.73076923076923,126.38461538461539,124.34615384615384,129.15384615384616
DERP2014,0.008670644115858273,-0.00677433677193251,0.73551073154603,0.7268400874301717,0.7422850683179625,0.5576852613213583,0.5069511649482903,0.4794012484645379,0.6895695736242748,0.707436900917618,0.7142150660688612,0.6709805539668638,0.9009074304970512,0.8342159400868284,0.8441821316053169,0.8925121481177296,1.4863795351870033,1.8538325114354013,2.0238792772505922,2.121612210542769,145.73076923076923,140.92307692307693,143.15384615384616,138.80769230769232
DERP2007,-0.002047143234696125,-0.0056984874479291125,0.8122482285370547,0.8142953717717508,0.8179467159849838,0.7911650216821018,0.8070344175267883,0.8361138733141891,0.5009140812683283,0.5512870378919968,0.5368347372357362,0.5379407203967752,1.1604185383319292,1.0053548172322266,1.001341773563479,1.0338156970907642,2.915570639402641,3.4254349635455865,3.3321146710803484,2.7812334794706475,124.88461538461539,129.42307692307693,128.92307692307693,132.80769230769232
FR003271,-0.019231900459706575,0.04124800095795811,0.7125473412844572,0.7317792417441638,0.6712993403264991,,,,0.5432693168165375,0.5338469960920369,0.557879800291009,0.5437041039396279,0.6967928058222851,0.6178654696530655,0.5855187245740378,0.6601081594528121,2.5845648486267065,3.1510554940769047,3.020347841957273,3.025927005768689,124.56,127.72,127.4,127.52
FR003301,0.005457274712426741,0.016294850996178334,0.8547302099419514,0.8492729352295246,0.838435358945773,,,,0.5407656464253692,0.6036600197677837,0.6038399893899118,0.6093292792217113,0.8787422218958316,0.7986693303831525,0.7737652900056732,0.8483758090390117,2.8797385123811385,2.52019450691221,2.55463366566117,2.530102443294693,128.1875,131.25,130.0625,133.3125
DERP2003,-7.973653589632423e-05,0.010642242297115745,0.8603713563040839,0.8604510928399802,0.8497291140069682,0.7656954514510338,0.7878258953264349,0.7899302806520692,0.5593528460977805,0.5492525912153591,0.543710055975317,0.6529027235206303,1.0457075953185144,0.9797315279585165,0.9675488308918809,1.0015107999556645,2.2855850273480653,3.279486816391295,3.1802178690816225,2.0861463102227717,126.34615384615384,128.8846153846154,128.80769230769232,137.26923076923077
DEBU1958,0.009816281499641755,-0.0061022637934892154,0.8495842473097703,0.8397679658101286,0.8556865111032596,0.8371083732384295,0.8255385588426878,0.874278396183392,0.6102542210133954,0.5863572676345361,0.5765624836391792,0.6160871093043894,0.9863047836152153,0.9642880516727521,0.9412879245529501,0.9971981598304775,2.3531175439363525,2.618175893184004,2.6582785541364693,2.4587873512062295,131.6153846153846,130.07692307692307,129.26923076923077,133.26923076923077
