basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2015,0.021015270355388638,0.023917687053072956,0.7899382640697108,0.7689229937143222,0.7660205770166378,0.6594388959685242,0.6160359977037453,0.5927979159916716,0.680687665329563,0.6756325899774499,0.6299272452306114,0.6465771081836363,0.999727657961247,0.8861137481751038,0.9089162044022396,0.885009985621816,1.7763706983828427,1.614378279778462,1.9847491779767348,1.8764672388867012,142.96153846153845,138.57692307692307,135.92307692307693,135.69230769230768
FR003274,0.031694229203719226,-0.002750245503056803,0.7493724317800281,0.7176782025763089,0.7521226772830849,,,,0.4388275678210208,0.4570902120357058,0.5403356084245203,0.4813791506188154,0.6728063523481701,0.8324294223510111,0.8412868606634303,0.8208824997919023,3.45529350359786,2.8731827436728463,2.6381629657045713,2.874920322127263,127.45454545454545,129.36363636363637,133.0,129.1818181818182
DERP2036,0.0358881291040446,0.01230983175835576,0.8732608830474159,0.8373727539433713,0.8609510512890601,0.8767874082603931,0.8215225218185117,0.8327450297368946,0.47157230315414317,0.5258344580200615,0.5488205845049952,0.5413178087147617,0.7697909099995716,0.7185253765669241,0.7387763145865807,0.7083582308967532,3.475729191631467,3.545218736170867,4.305362993651427,2.9816464360812702,127.07692307692308,130.84615384615384,130.92307692307693,132.3846153846154
DERP2011,0.02248045883827321,-0.0011198181176138577,0.8568785102112295,0.8343980513729563,0.8579983283288434,0.7413419283808702,0.6297424271426282,0.7881523080786147,0.5618528253644051,0.5987618402875542,0.6440963583540105,0.5711763426488198,0.8511268809833806,0.9786672414938142,0.9753155019067337,0.9763311148216167,2.0141747929079346,2.1881092843711336,2.031017201407888,2.398890991582681,130.03846153846155,132.96153846153845,135.30769230769232,132.15384615384616
BEWA0066,0.0057085511815353485,0.23343711551573953,0.8933145259432869,0.8876059747617515,0.6598774104275473,,,,0.5157415459885847,0.5399982449647708,0.5516543354408381,0.7443200364118815,1.3588031872303,1.403351547187637,1.4163627760724402,1.3351441987600154,3.400557707042768,3.270658255026421,3.296562094893007,1.2635515237151278,126.29411764705883,126.52941176470588,126.6470588235294,146.23529411764707
FR003275,0.03327740156527448,-0.017076327366976063,0.7159436294140232,0.6826662278487488,0.7330199567809993,,,,0.4211480281801187,0.48621538438574324,0.5670836179052908,0.5062353238088054,0.700921766646005,0.892523384574232,0.9161482879014486,0.8863454471962537,4.118494126340723,2.7230184322845377,2.5328680961252603,2.9099493297061816,123.32,126.04,130.76,126.64
FR003257,0.040775270716377654,0.0024769408126296133,0.8252745212821987,0.784499250565821,0.8227975804695691,,,,0.5222915688252827,0.5991421400010079,0.6680030595215937,0.6121504591684238,0.9787323451344386,0.8791408174169613,0.8736727083651677,0.8728954055973192,2.4418798274668423,2.0402568135154016,1.7428321796866082,2.167038222498,127.32,132.2,136.92,132.44
FR003296,0.01753128116492908,-0.008633720732141414,0.7988185397277598,0.7812872585628308,0.8074522604599013,0.5461316640275817,0.43413006681104693,0.5937386914462177,0.5438003919470576,0.6112227221777145,0.6491960165576652,0.6024418802604173,0.8351470457281275,0.9693046159279232,0.9734649370022863,0.9672913121423142,2.183741709168209,1.9424145323519642,1.8921568389068584,2.2148822678002946,132.15384615384616,133.30769230769232,135.96153846153845,131.96153846153845
FR000171,-0.030958878838711845,-0.01864594506282058,0.769660439013615,0.8006193178523269,0.7883063840764356,,,,0.5258401840570618,0.5267364653526769,0.609285825409772,0.5139932340930813,0.6489004821742346,0.6404984911725675,0.6546384875402754,0.6392198743321736,2.794871761794153,2.583190710419639,2.3549657455036304,3.098216319872228,124.91666666666667,127.83333333333333,132.625,127.0
FR000140,-0.001238968760105652,-0.0039096538774450185,0.8901262113723774,0.891365180132483,0.8940358652498224,,,,0.5647858633731606,0.5719586137326406,0.5807425638237349,0.5881085699187648,1.5435719282086267,1.6857981688524504,1.6967980260519266,1.6864516044636657,2.688164983519076,2.528560940455865,2.4489680543122443,2.5477263894191613,127.88,127.24,128.12,127.76
DEBU1956,-0.02359406181511481,-0.01872840655371355,0.8248659580554711,0.848460019870586,0.8435943646091847,0.857468132485919,0.8575267776939339,0.8752524027848549,0.6023545418383962,0.5910265120418553,0.6160515430762128,0.5917702274047705,1.0538170118310684,1.1095571441400847,1.120379677243337,1.1083622081829272,2.5050865854074784,2.3118126936193693,2.267331425502241,2.484407127380421,132.03846153846155,130.0,131.57692307692307,129.42307692307693
LU000002,0.007341395685696361,-0.001432992403211486,0.855764069134395,0.8484226734486986,0.8571970615376064,,,,0.5729173574933384,0.5564350890775224,0.5922012913482563,0.5880693809517902,1.0313721751418063,0.8953810878773212,0.905639292810512,0.8806764379037151,2.2436501934118906,2.5395038560092122,2.5279616873302064,2.057769848883514,128.30769230769232,129.07692307692307,130.76923076923077,130.23076923076923
LU000016,-0.0021061767916454865,0.0610851270905759,0.7309289758403286,0.733035152631974,0.6698438487497527,,,,0.5649402652939012,0.5062432154218646,0.5751433912597227,0.4918206231172004,0.8191421083027756,0.7568830873483704,0.7685309325613198,0.751189537359312,2.005882515001313,2.6053777011885257,2.488440236126977,2.855652332874288,133.6153846153846,128.46153846153845,130.84615384615384,125.53846153846153
FR003250,-0.08262529724668355,-0.11083174385476902,0.12025813968899368,0.20288343693567723,0.2310898835437627,,,,0.6808339053044777,0.5170297493609578,0.5338138671033654,0.5764192747248965,2.390766191224803,1.6150701312318991,1.6331773164219263,1.618194102816152,1.8180162228489514,3.15572320393686,2.916474241812545,3.0669534192224606,152.04,127.52,128.76,129.72
FR000132,0.18754100185905032,0.05275150082988467,0.6808266275576742,0.4932856256986239,0.6280751267277895,,,,0.6530106635895081,0.6268285731172488,0.5224916338964092,0.5986233548400507,1.8959382715248034,2.2659297932216247,2.3411787748605413,2.2682167988544695,1.9320525133488922,1.998460801566554,2.9042750503470978,1.9522320277050655,135.08333333333334,131.83333333333334,124.875,132.29166666666666
FR003254,0.01082814704097812,0.05303473195898889,0.5299007770176938,0.5190726299767157,0.4768660450587049,,,,0.7235967013603444,0.6789697240528442,0.7046082606858975,0.6631512801884724,1.2828977644631783,1.0143341556172887,0.9923033586915866,1.0069893943301773,1.5714018371761915,1.6496199299750032,1.377182143372041,1.952541174418535,148.625,148.75,152.5,146.875
DERP2010,0.01510212563470048,0.001218873067744486,0.8487596085118058,0.8336574828771053,0.8475407354440613,0.8290836489040834,0.7642492107067516,0.8376552815348786,0.584766701424946,0.5864882429726648,0.6584394557462876,0.5692862529469355,0.9819733386627639,1.0417911500403634,1.0243581201826233,1.0369390461009396,2.0439832188462397,2.314855446428082,1.9546946835084336,2.372845756714515,133.42307692307693,132.42307692307693,136.15384615384616,132.26923076923077
FR000201,0.014301169347931353,-0.016836219090938465,0.7660349588135253,0.751733789465594,0.7828711779044638,,,,0.42653072389875984,0.5110146285084481,0.5938402415145437,0.49894185342932046,0.849581128083009,0.6911156614389158,0.705272113530208,0.6903458052402907,3.464183661054504,2.6272959751504725,2.4043567661407033,3.1207945478383765,114.75,125.83333333333333,130.83333333333334,124.41666666666667
FR003300,0.003795603655256663,-0.0018542821881841753,0.7294587010392644,0.7256630973840077,0.7313129832274485,,,,0.5442717309295414,0.6351919817633518,0.6327265499182115,0.6169691668607666,0.7941646809114383,0.7910126251992949,0.8060413253889577,0.7889129174054885,2.409833486615015,1.8261164434098762,2.0289258178528415,2.130581787700312,135.0,135.76,135.8,133.8
FR003267,-0.07217526653859396,-0.03117561077064479,0.6653083574056378,0.7374836239442317,0.6964839681762826,0.6702310024045339,0.6936148902218007,0.6983324317358158,0.6063197103501453,0.4932110677653353,0.574114402735298,0.49976564602309587,0.6999686070842662,0.7631218632145317,0.7862784516671055,0.7602979933715257,3.154342960852823,2.84064054289295,2.6711680710819437,3.137343320628934,131.73076923076923,126.6923076923077,130.80769230769232,126.84615384615384
DERP2014,0.012993615919016932,0.018811650518571033,0.8300061984783322,0.8170125825593153,0.8111945479597612,0.7200947438969147,0.6823377920779288,0.6871887926586,0.6895695736242748,0.7156502656338958,0.7209763253258847,0.690242198932369,0.9009074304970512,0.8854902212786491,0.8707812756759127,0.882607306747638,1.4863795351870033,1.430855101986655,1.3051988385591429,1.6480030031652537,145.73076923076923,142.07692307692307,143.42307692307693,139.26923076923077
DERP2007,0.00710854844519071,-0.0034378691515611903,0.8641798120822972,0.8570712636371065,0.8676176812338584,0.8710504962221687,0.854621266850466,0.8667998221999461,0.5009140812683283,0.557835759826456,0.5745573630386883,0.5199383524990193,1.1604185383319292,1.0636657383137187,1.0751148732275717,1.057966059862683,2.915570639402641,3.1628146532190478,3.0911900924106863,2.8095100512092825,124.88461538461539,129.07692307692307,129.69230769230768,128.92307692307693
FR003271,-0.048894397289460656,-0.006228835379281206,0.7298811822243811,0.7787755795138418,0.7361100176036623,,,,0.5432693168165375,0.5206268485507138,0.6062153840659643,0.5089986226858032,0.6967928058222851,0.6555565000229403,0.6685142461624664,0.6550320836944413,2.5845648486267065,2.6191354641821403,2.393178571199046,3.1637334639262704,124.56,127.12,132.0,126.04
FR003301,0.01530319842770933,-0.009892438068704767,0.8544553897257963,0.8391521912980869,0.864347827794501,,,,0.5407656464253692,0.5860620978648604,0.6316942909883794,0.5831017591269371,0.8787422218958316,0.9169978446111683,0.9281707767959665,0.9121765388884273,2.8797385123811385,2.126192026471709,2.0357476110135972,2.336615939754365,128.1875,130.5,133.5625,128.8125
DERP2003,-0.0017428087165584083,0.04000225956865289,0.8997757505160817,0.9015185592326401,0.8597734909474288,0.8643011952688348,0.8635852893328788,0.7484176086328318,0.5593528460977805,0.5568133751085972,0.5853650799411898,0.6660911891586132,1.0457075953185144,1.0401963788972555,1.0505467020312445,1.0061393535938459,2.2855850273480653,2.9988423172511656,2.807123411228292,1.6545046030242305,126.34615384615384,128.6153846153846,130.03846153846155,136.34615384615384
DEBU1958,-0.018873537404192287,-0.0077606581711404665,0.8736437677218065,0.8925173051259988,0.881404425892947,0.8941790423060462,0.8910302296085846,0.8836374434840968,0.6102542210133954,0.5926610545671639,0.6211081537583122,0.605563887394906,0.9863047836152153,1.028051745359877,1.0381142143463955,1.0216133328915888,2.3531175439363525,2.3488535131261203,2.2640191583508296,2.3237946298073786,131.6153846153846,129.96153846153845,131.73076923076923,130.69230769230768
