basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2015,0.03238735141114768,-0.001611113097609418,0.7792291756271692,0.7468418242160215,0.7808402887247786,0.6804275273442661,0.5511310218159389,0.6665835983544413,0.680687665329563,0.7048560505718754,0.6154287735614442,0.665269230314979,0.999727657961247,0.8659687550628777,0.8700048191705976,0.8599806377035736,1.7763706983828427,1.3314803112932734,1.948414339117647,1.6446428538707247,142.96153846153845,142.3846153846154,134.80769230769232,138.5
FR003274,0.008892223933252286,0.013235994923129768,0.7454576054705535,0.7365653815373012,0.7322216105474237,,,,0.4388275678210208,0.5072176265325605,0.5309244873603609,0.5353809206047699,0.6728063523481701,0.7833281463201254,0.790858480823741,0.7916466915550349,3.45529350359786,2.9926632822149273,2.734353852736673,2.5462450619511814,127.45454545454545,132.45454545454547,134.27272727272728,134.27272727272728
DERP2036,0.04185506251657589,0.012504419527081145,0.8555931457294818,0.8137380832129059,0.8430887262024006,0.8754561099936773,0.8032334970417983,0.8154368168197322,0.47157230315414317,0.5545086980858182,0.5886277901771048,0.576422507200796,0.7697909099995716,0.678652528696384,0.6828759608141666,0.6773441414720157,3.475729191631467,3.398934318515227,3.4839839324784947,2.5864285583619147,127.07692307692308,133.07692307692307,135.46153846153845,134.92307692307693
DERP2011,0.02201210878781623,-0.007800816833668733,0.85874826153777,0.8367361527499537,0.8665490783714387,0.7670327722522168,0.6759947456893558,0.8225563061321133,0.5618528253644051,0.6287765219443774,0.6600493815633145,0.6006676266450005,0.8511268809833806,0.944564554074968,0.9436109719816705,0.9338833966961124,2.0141747929079346,2.034152935178844,1.880047427437518,2.10172687180929,130.03846153846155,135.42307692307693,138.65384615384616,135.0
BEWA0066,0.00991466371668881,0.23011206045502974,0.8901154396139821,0.8802007758972933,0.6600033791589524,,,,0.5157415459885847,0.5753637384489904,0.588193169930907,0.7462541954427285,1.3588031872303,1.3635702675429004,1.3582355997593865,1.298941628100654,3.400557707042768,3.186281978618245,3.079788633477883,1.1975622767228276,126.29411764705883,129.58823529411765,131.58823529411765,149.52941176470588
FR003275,0.017962077391581843,0.040571413141725854,0.760803503257997,0.7428414258664151,0.7202320901162711,,,,0.4211480281801187,0.5083677554345567,0.531768145572523,0.5454099927773892,0.700921766646005,0.8571425516341156,0.8606800819260673,0.8552881523475506,4.118494126340723,3.3021433810099294,3.03519582860651,2.7106138812915996,123.32,125.8,128.08,129.04
FR003257,0.03233207075356004,0.016042567180972633,0.822609543750306,0.790277472996746,0.8065669765693334,,,,0.5222915688252827,0.6251256402926942,0.6660994315959256,0.6365675845362673,0.9787323451344386,0.8471616580486052,0.8479238194932195,0.8368917355419537,2.4418798274668423,1.9425292854476606,1.6631633666744208,1.9584027404047535,127.32,133.36,137.24,134.8
FR003296,0.0034735953746837245,-0.003790093275906403,0.8082433169620269,0.8047697215873432,0.8120334102379333,0.5623094115973856,0.5580134628500253,0.6320894374076642,0.5438003919470576,0.6389591531771968,0.6415339077823643,0.6279574759582234,0.8351470457281275,0.9367243600816154,0.9383181714990465,0.9246144519895916,2.183741709168209,1.826971386657245,1.8546219861208146,1.997838389320066,132.15384615384616,135.0,135.69230769230768,134.76923076923077
FR000171,0.008037104770850734,0.0062050554622632426,0.8331409821385911,0.8251038773677404,0.8269359266763279,,,,0.5258401840570618,0.5536323674842784,0.588684720469614,0.5585483196147983,0.6489004821742346,0.6107102679379651,0.6147837641773193,0.6139594683249423,2.794871761794153,2.8293234665498592,2.473182203585607,2.7930318101795137,124.91666666666667,127.375,131.04166666666666,128.75
FR000140,-0.008017832206668185,-0.0035323940197304893,0.8984671825387645,0.9064850147454326,0.9019995765584949,,,,0.5647858633731606,0.6150153902211339,0.5954260086575801,0.608939136109247,1.5435719282086267,1.6397228580695218,1.6377285474796164,1.6073204396701926,2.688164983519076,2.2836958625498727,2.3959959205579655,2.492350274827991,127.88,130.64,130.0,130.2
DEBU1956,7.304214969872103e-05,0.0008181377440564797,0.8733408937700605,0.8732678516203618,0.872522756026004,0.8795937881368578,0.894906449476306,0.8988550140406352,0.6023545418383962,0.6239317591603082,0.6156202778269282,0.6158038355404297,1.0538170118310684,1.074826725731445,1.0759601485716794,1.0593043720737556,2.5050865854074784,2.1399914588984243,2.2511839942451073,2.325197174525322,132.03846153846155,132.19230769230768,132.46153846153845,132.15384615384616
LU000002,-0.0017557612568341874,0.006292501957649743,0.8266351262519803,0.8283908875088145,0.8203426242943306,,,,0.5729173574933384,0.6004625911991609,0.5997787155846986,0.6266432961321106,1.0313721751418063,0.8550014543618122,0.8595393843528703,0.8540595856585015,2.2436501934118906,2.3684155346957088,2.4291321211495225,1.8727825821373236,128.30769230769232,133.3846153846154,134.0,136.07692307692307
LU000016,-0.013193916215074042,-3.815378340310538e-05,0.7282287351553203,0.7414226513703943,0.7282668889387234,,,,0.5649402652939012,0.5616649199128252,0.5719625779878436,0.551055146346906,0.8191421083027756,0.7070336979054601,0.7148321500255174,0.7140466164220299,2.005882515001313,2.3846004598791772,2.370752110894045,2.514984331639325,133.6153846153846,131.76923076923077,132.6153846153846,130.69230769230768
FR003250,0.0006956415709712394,0.04027283598351372,0.23390374269133862,0.23320810112036738,0.1936309067078249,,,,0.6808339053044777,0.5660795575267751,0.5605988534983233,0.5877914272860564,2.390766191224803,1.5483316943403866,1.5415502293343717,1.5030497314414304,1.8180162228489514,2.9598595134979675,2.8726686468378175,3.2243157557291617,152.04,130.08,131.0,131.28
FR000132,0.11447563706800112,0.026414974502867894,0.7216882920091952,0.607212654941194,0.6952733175063273,,,,0.6530106635895081,0.6853068862793043,0.5541818243013954,0.6168527290688136,1.8959382715248034,2.235050526773171,2.2387962767413865,2.1768781112868867,1.9320525133488922,1.7043194374044022,2.838356954537309,1.8870509734630874,135.08333333333334,137.16666666666666,126.75,133.625
FR003254,-0.006759325402221905,0.010843484439079232,0.5887340684927872,0.5954933938950091,0.577890584053708,,,,0.7235967013603444,0.7099302665201093,0.7244115838476485,0.6806386480000268,1.2828977644631783,0.989019540807779,0.9853416806340576,0.981187514550429,1.5714018371761915,1.2931284794135132,1.2083743362492299,1.6274342469277108,148.625,154.625,156.25,150.25
DERP2010,0.024837919358930205,-0.00660511796752139,0.8515444004682284,0.8267064811092982,0.8581495184357498,0.8778521559392414,0.7833986687987479,0.8919074190511187,0.584766701424946,0.6177451043928107,0.6883733704232007,0.5986830788174081,0.9819733386627639,1.0046907834159928,1.0011833410380286,0.9909300212398099,2.0439832188462397,2.170233828334238,1.7241877732605198,2.0924808761876763,133.42307692307693,134.65384615384616,141.1153846153846,135.0
FR000201,0.020592651738227663,0.0072598850148059,0.7945713510269157,0.773978699288688,0.7873114660121098,,,,0.42653072389875984,0.5358631958600741,0.5712116896555008,0.5414596991983295,0.849581128083009,0.6585320722656175,0.6618261843899316,0.6597575947957444,3.464183661054504,2.9035486462944293,2.528174489713044,2.826776750406016,114.75,125.5,128.25,126.5
FR003300,-0.023174715993874884,-0.012677202746058103,0.7048029240539773,0.7279776400478521,0.7174801268000354,,,,0.5442717309295414,0.6631426791886179,0.6205722222250438,0.6414898032445608,0.7941646809114383,0.7663566879086543,0.7690845588509084,0.76110108565299,2.409833486615015,1.6015109617567849,2.0187044968384775,1.8779574273541724,135.0,137.72,134.88,136.2
FR003267,-0.01713072055550946,-0.00629030137134301,0.7421098208352844,0.7592405413907939,0.7484001222066274,0.7342210400712758,0.7611144773046961,0.7512707761232233,0.6063197103501453,0.5174233529051053,0.5422960924517911,0.5430533363091067,0.6999686070842662,0.7328681823502269,0.7374921341460156,0.7362217824076259,3.154342960852823,3.269410390918475,3.0328698092885578,2.8457605348167245,131.73076923076923,126.65384615384616,129.19230769230768,129.0
DERP2014,-0.00844194617966465,-0.014809335496518194,0.8419503781927956,0.8503923243724603,0.8567597136893138,0.7899066617703924,0.8136744265147412,0.8569259957981588,0.6895695736242748,0.7467835639596231,0.736802686066578,0.7027492305287658,0.9009074304970512,0.8706994223083551,0.8701485461846011,0.8631612988012118,1.4863795351870033,1.1404277617084195,1.2154323584533842,1.4411300303110508,145.73076923076923,148.07692307692307,147.19230769230768,142.0
DERP2007,0.009854966796676079,-0.022527551331499973,0.8454074207257283,0.8355524539290522,0.8679349720572282,0.8746309506525259,0.8605681393088493,0.8932943311334027,0.5009140812683283,0.5989386574175346,0.6096480768410267,0.5559250301665769,1.1604185383319292,1.018496783465716,1.0167401815360584,1.0026356905279965,2.915570639402641,2.7877661536803724,2.7147240759086566,2.527554965566465,124.88461538461539,132.46153846153845,133.6153846153846,132.19230769230768
FR003271,-0.006270417001782436,0.0016070421152794,0.7909000772763697,0.7971704942781521,0.7892930351610903,,,,0.5432693168165375,0.5501790294602393,0.5878131578131518,0.5555208305956095,0.6967928058222851,0.6242285973781614,0.627697871645706,0.6264590954623221,2.5845648486267065,2.8872556858465863,2.5015971764824707,2.850300434093728,124.56,127.12,130.84,128.56
FR003301,0.004511026524828821,0.0031036157478111503,0.8654794254895295,0.8609683989647007,0.8623758097417183,,,,0.5407656464253692,0.6220197175675015,0.6261723198598844,0.6180689135813392,0.8787422218958316,0.8775771503578685,0.8814982964374553,0.8697346861614287,2.8797385123811385,1.9703132401049748,2.001458814855812,2.1239682174053547,128.1875,132.9375,133.8125,132.9375
DERP2003,0.006389702466921943,0.06424723496928175,0.9066720376583036,0.9002823351913817,0.8424248026890219,0.8986269455328447,0.8915175552502456,0.7492409721878817,0.5593528460977805,0.5944540851988772,0.6104448875687729,0.6821932163709745,1.0457075953185144,1.0005897979369618,0.9992639936418964,0.9768376372405215,2.2855850273480653,2.705596685214973,2.555160938080338,1.5122204250713065,126.34615384615384,130.65384615384616,132.6153846153846,139.92307692307693
DEBU1958,0.0007201818113328207,0.010464753421729811,0.9135302466059545,0.9128100647946217,0.9030654931842247,0.9229043132121649,0.9285287222330946,0.9047636636570082,0.6102542210133954,0.6247636068518753,0.6232209637762001,0.6297140728034005,0.9863047836152153,0.9940343296127203,0.9949230654373187,0.9792851757106251,2.3531175439363525,2.166081939631829,2.231988751046377,2.1330567396696756,131.6153846153846,131.65384615384616,132.30769230769232,133.1153846153846
