basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003274,0.005674004397876908,0.0006862216730709747,0.7449038745724834,0.7392298701746065,0.7442176528994124,,,,0.4388275678210208,0.49261582241752955,0.4939699377277775,0.48685518926029203,0.6728063523481701,0.8303573788620147,0.8374672009814385,0.830317893739918,3.45529350359786,2.7355748760666696,3.071134453317767,2.886985799016605,127.45454545454545,131.45454545454547,131.9090909090909,130.45454545454547
DERP2036,0.03662813051665026,0.01909992177631703,0.8733394241006697,0.8367112935840194,0.8542395023243526,0.8767539216952503,0.7945716531209531,0.8028979480016261,0.47157230315414317,0.5269022438389153,0.582174706143809,0.5591682220807503,0.7697909099995716,0.7223377058230838,0.732285946519814,0.7219473604444793,3.475729191631467,3.58622611619273,3.8282055369864207,2.720295586567438,127.07692307692308,130.76923076923077,133.6153846153846,133.80769230769232
DERP2011,0.021958844252862098,-0.0053825307862149785,0.8468859154565502,0.8249270712036881,0.8522684462427652,0.7112250344257098,0.6062836947365227,0.7793194266240793,0.5618528253644051,0.6102131746525842,0.6469208560802118,0.5725336499800161,0.8511268809833806,0.9898568735907799,0.9916907312862784,0.990646957942494,2.0141747929079346,2.270002341343174,2.161682057399239,2.4051108261337433,130.03846153846155,133.53846153846155,135.80769230769232,131.84615384615384
BEWA0066,0.014778080303826435,0.1765840436229461,0.8847834754912697,0.8700053951874432,0.7081994318683236,,,,0.5157415459885847,0.5190249294337379,0.5856663594006851,0.7268711592406667,1.3588031872303,1.4023963947345337,1.4022103263267136,1.3397713815255134,3.400557707042768,3.493944393898278,3.09487058065553,1.4790079394795068,126.29411764705883,125.76470588235294,130.2941176470588,143.0
FR003275,0.0070601544373438685,-4.164118455829424e-06,0.7194047077514956,0.7123445533141517,0.7194088718699514,,,,0.4211480281801187,0.511357270194049,0.5173605953597428,0.5113900328985813,0.700921766646005,0.8990312099135679,0.9091175911133408,0.9011367839331926,4.118494126340723,2.700911910530718,2.8283961107701057,2.8434567414158582,123.32,126.88,127.6,126.48
FR003257,0.021474092797452937,-0.0018648491784437615,0.8275159494632468,0.8060418566657939,0.8293807986416906,,,,0.5222915688252827,0.6203196630939997,0.6526822437708953,0.6089482369960679,0.9787323451344386,0.8905105473582352,0.8921101536778668,0.8890573196800159,2.4418798274668423,2.135559772976209,2.0120256123923754,2.29245351071771,127.32,133.2,135.24,131.8
FR003296,0.0019865961704172985,-0.007475413218393512,0.7964194882718263,0.794432892101409,0.8038949014902198,0.5015789312429373,0.5165028998746154,0.5929115177839795,0.5438003919470576,0.6315881687841677,0.6276545168516129,0.6016312424268841,0.8351470457281275,0.9820181706812664,0.9869926435424512,0.9827298291037913,2.183741709168209,2.042841582934304,2.163366766049077,2.3202074955690533,132.15384615384616,134.23076923076923,134.19230769230768,131.65384615384616
FR000171,-0.006006019524204764,0.0021729006070470014,0.7973903556680026,0.8033963751922074,0.7952174550609556,,,,0.5258401840570618,0.5517419500401782,0.572267023399054,0.5205898494250917,0.6489004821742346,0.6467302481953984,0.6550961495259969,0.6526042423656393,2.794871761794153,2.544128794171856,2.5893550215551233,3.016133814583958,124.91666666666667,128.875,129.95833333333334,126.75
FR000140,-0.0034729162109149447,0.05513598935562458,0.889632907954851,0.8931058241657659,0.8344969185992264,,,,0.5647858633731606,0.5763336439058686,0.5884288613737728,0.6704735451974829,1.5435719282086267,1.69778425263233,1.7005631479672523,1.692652587058475,2.688164983519076,2.5842029976318295,2.4933852591068586,1.8621873044786041,127.88,126.84,128.64,136.56
DEBU1956,-0.0008736393709808388,0.0017942458198988431,0.8474422388033905,0.8483158781743714,0.8456479929834917,0.8755394003319166,0.8916448009580868,0.8449699215768717,0.6023545418383962,0.6036387122708045,0.6041053732248878,0.6256446630245653,1.0538170118310684,1.121123565078344,1.1271974885503493,1.121449009930995,2.5050865854074784,2.3682525765128735,2.4267461760847624,2.206005734877012,132.03846153846155,130.65384615384616,131.0,132.8846153846154
LU000002,0.012472472503741061,-0.002545134144610439,0.8523381979917092,0.8398657254879681,0.8548833321363196,,,,0.5729173574933384,0.5703617020644579,0.5728064118464956,0.5863920997296175,1.0313721751418063,0.8944885001307653,0.8998034308142213,0.8842721526647402,2.2436501934118906,2.5521861875428584,2.826669674147094,2.3110244382839187,128.30769230769232,130.53846153846155,130.6153846153846,130.76923076923077
LU000016,0.04746511049395241,0.07226919303659951,0.7460282560602274,0.698563145566275,0.6737590630236279,,,,0.5649402652939012,0.54279617491608,0.5338672678617798,0.4984498286801238,0.8191421083027756,0.7557287067132523,0.7629053225748244,0.7578290370102452,2.005882515001313,2.5143380244805615,2.9474418119667765,2.9279764171148934,133.6153846153846,130.23076923076923,129.84615384615384,127.15384615384616
FR003250,-0.173553697958577,-0.3205686492092006,0.06119380113551687,0.23474749909409387,0.38176245034471745,,,,0.6808339053044777,0.5037559373061694,0.5588084093258439,0.7915910194053156,2.390766191224803,1.6135725602501028,1.6112978855005327,1.627295310744469,1.8180162228489514,3.3502571744187764,2.8067198848631336,1.7480821901373587,152.04,126.6,131.2,156.6
FR000132,0.12177764884012732,0.02962761968498151,0.6854589470209765,0.5636812981808492,0.655831327335995,,,,0.6530106635895081,0.6270335480001118,0.5545436809820965,0.6202087973665722,1.8959382715248034,2.2913114470174647,2.3179987487304032,2.28097821260357,1.9320525133488922,2.132582680340735,2.7672892972346395,1.8467104151508795,135.08333333333334,131.375,127.33333333333333,133.70833333333334
FR003254,0.0074920822746527005,0.0305307216375732,0.5216523187458999,0.5141602364712472,0.4911215971083267,,,,0.7235967013603444,0.6906977516989866,0.7069427398149598,0.6510209843755884,1.2828977644631783,1.0169887849016765,1.000254728562162,1.0217575969857549,1.5714018371761915,1.8728592315733272,1.7114768389959494,2.126055493687648,148.625,150.0,153.0,146.25
DERP2010,0.027571702760468053,-0.004862229954201824,0.8391093602546125,0.8115376574941444,0.8439715902088143,0.8026263713649793,0.699723206903369,0.8338447345912191,0.584766701424946,0.5956920242875462,0.6737591544308601,0.57080389303548,0.9819733386627639,1.052124710578685,1.0485236363006518,1.0510372458556603,2.0439832188462397,2.4204490599172788,2.050233443441175,2.3725791932734905,133.42307692307693,132.73076923076923,137.80769230769232,132.0
FR000201,0.0007711158857975908,-0.016705829574341524,0.7764892484845719,0.7757181325987743,0.7931950780589134,,,,0.42653072389875984,0.5354072212298833,0.5562811116278676,0.5050125628364608,0.849581128083009,0.6972835978803621,0.7049797705093668,0.7032517389012152,3.464183661054504,2.617865354897496,2.624686445728118,3.0448522386693817,114.75,126.91666666666667,128.04166666666666,124.20833333333333
FR003300,-0.016560203541432506,-0.010536799019941867,0.7108607820842638,0.7274209856256963,0.7213975811042057,,,,0.5442717309295414,0.6540160145857659,0.605971003956166,0.6133757977686418,0.7941646809114383,0.8040395814685556,0.8142386244380506,0.8055105204458688,2.409833486615015,1.953755010019044,2.2809937430675333,2.256731969004576,135.0,136.84,133.68,133.16
FR003267,0.007019041338828691,0.012931338859132557,0.7060940551512636,0.6990750138124349,0.693162716292131,0.7053133060262894,0.6879887368108646,0.7019743536136481,0.6063197103501453,0.518384700130702,0.5264884894898741,0.5061018465246114,0.6999686070842662,0.7695478666299356,0.780726377682875,0.77466055201513,3.154342960852823,2.787218971718108,2.9384792700239277,3.0770173359971564,131.73076923076923,127.92307692307692,128.46153846153845,126.88461538461539
DERP2014,-4.1149460600298227e-05,0.017036554527222525,0.8181520674639774,0.8181932169245777,0.8011155129367549,0.7198971980612073,0.7211058968207817,0.6883158558682709,0.6895695736242748,0.72820031086321,0.7212663358030637,0.6789682932636719,0.9009074304970512,0.9060339272362926,0.9096443930401138,0.9032522845331771,1.4863795351870033,1.5883289101533027,1.5379440998858243,1.8820634619460999,145.73076923076923,143.03846153846155,142.46153846153845,137.8846153846154
DERP2007,0.020709299141121962,-0.010595402271191823,0.8620473667545513,0.8413380676134293,0.8726427690257431,0.8627746235199376,0.8134019946232947,0.8790923918088538,0.5009140812683283,0.5523150065169353,0.6028665034402918,0.5252636699904576,1.1604185383319292,1.0690277640233028,1.0726334693329207,1.0689647442141117,2.915570639402641,3.3038764671110976,2.983514855424406,2.7470609533866095,124.88461538461539,128.69230769230768,132.34615384615384,129.3846153846154
FR003271,-0.010710629667319282,0.012294464960997509,0.7613617941510066,0.7720724238183259,0.7490673291900091,,,,0.5432693168165375,0.546736061070201,0.569306553419156,0.5157240899278374,0.6967928058222851,0.6614329828203172,0.6690459938763432,0.6678922177105625,2.5845648486267065,2.6166893967371916,2.6343291011644605,3.0805257950004727,124.56,128.44,129.52,126.2
FR003301,-0.004405020990604469,-0.012462338590987554,0.8589009618542542,0.8633059828448587,0.8713633004452418,,,,0.5407656464253692,0.6102367661577149,0.6059319359176748,0.5836928537091434,0.8787422218958316,0.9203826526572225,0.9250518472870675,0.9197577646990216,2.8797385123811385,2.185001640519173,2.3310042467429213,2.468087598836416,128.1875,132.0,131.75,128.5625
DERP2003,0.004072353767677783,0.019479165724744618,0.8923460574426114,0.8882737036749336,0.8728668917178668,0.8537663723508258,0.8320565809737949,0.7858759605785555,0.5593528460977805,0.5551057122566393,0.601858149676589,0.6577315469501411,1.0457075953185144,1.0463837287794242,1.0497763852250426,1.024974002726842,2.2855850273480653,3.083609164509217,2.771533023813372,1.8164833586694074,126.34615384615384,128.23076923076923,131.53846153846155,135.42307692307693
DEBU1958,-0.0011640379855045735,0.002089621240380146,0.8875697411874892,0.8887337791729938,0.8854801199471091,0.9029698275801766,0.9078897461348656,0.8754582333744398,0.6102542210133954,0.6042689002167818,0.6115233183392045,0.6259573632115113,0.9863047836152153,1.0386856037073353,1.0444331698673022,1.0361036848047753,2.3531175439363525,2.393718388136227,2.415199509521613,2.176916127250059,131.6153846153846,130.34615384615384,131.15384615384616,132.42307692307693
