basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2021,0.07714434465891618,-0.056784099120334997,0.822768114662644,0.7456237700037278,0.879552213782979,0.7330698380299516,0.5216146837153239,0.8567189893735773,0.4703845996587508,0.619143951154196,0.6788617836242908,0.5322490297733791,1.398167993796431,1.2912543797790406,1.2827067816997573,1.2562873774347614,3.3370353680427347,2.5389632075910096,1.9955973867163344,2.875316958755813,124.5,137.92307692307693,143.5,130.57692307692307
FR003293,-0.01631469890021764,0.006418296834730164,0.6078964315313942,0.6242111304316118,0.601478134696664,,,,0.5914750289546523,0.7242921264025196,0.7015156945138111,0.734090679823102,0.9910164766444115,1.15809295789009,1.1535020428744993,1.1699032930331863,2.304240628997312,1.6211036474956309,1.6237096457048277,1.6201313386087817,142.05555555555554,142.33333333333334,140.72222222222223,143.55555555555554
FR003236,0.0022018975265104546,0.014967359216588427,0.8548317285052477,0.8526298309787372,0.8398643692886593,,,,0.6130444923461763,0.6818175572068085,0.6212304486176136,0.6747061519028553,2.2985384896105137,2.214413661398916,2.2219762211107947,2.1936044325224895,2.3750379274547355,1.943463270674115,2.0660681582919787,1.7957909134647516,133.16,137.96,134.6,138.8
BEWA0119,0.0495449677384866,0.16814191915682708,0.7824835039155064,0.7329385361770198,0.6143415847586793,,,,0.5081014079140684,0.6398083423892196,0.6768695753928837,0.7488901446453831,1.2998432104374793,1.4625114745104941,1.441641028643862,1.4161789853385651,3.3364343815241786,2.4278827266200116,1.994588374157713,1.2820687036354885,123.26666666666667,137.53333333333333,141.86666666666667,146.46666666666667
DERP2013,-0.10679197663757034,-0.0011453614538217138,0.27209320997026454,0.3788851866078349,0.27323857142408625,-0.058296087959053944,0.1233208875812486,-0.09616245552191227,0.8138979678410975,0.7864374343775814,0.7805917924771281,0.7999879372991471,0.7628039021474782,0.83322740928144,0.8410073729533448,0.8508887539561658,0.9585595889496735,1.4138040205514473,1.3768359629145037,1.3568910799683882,161.34615384615384,150.73076923076923,153.19230769230768,153.46153846153845
DERP2024,0.0021725637606427872,-0.023729766858852308,0.8641189047759078,0.861946341015265,0.8878486716347601,0.7428663719657788,0.7366519484140511,0.8197476329131805,0.6056517156816441,0.6527917812698362,0.6744185242454408,0.6098073150864514,1.018054379588398,1.0670074367595568,1.0651405378820142,1.0531044369308893,1.9893237119119833,2.313987703495539,1.9964449035215204,2.3954149971013208,132.84615384615384,139.15384615384616,141.53846153846155,135.46153846153845
FR003283,-0.008965935162312921,-0.003750109033622273,0.816170694461692,0.8251366296240049,0.8199208034953143,,,,0.5325784969434902,0.4911196514731904,0.5156914167189595,0.5412674351822598,0.7764789553330105,0.8567496740527382,0.866742689187914,0.8522988422746643,3.278380260004694,3.524905309017967,3.713134995415555,3.12027515808201,128.36,126.28,125.76,128.44
FR000159,-0.0008370542186024732,0.010572965168352821,0.8642810734332282,0.8651181276518307,0.8537081082648754,,,,0.6030848801904666,0.6524446856522877,0.6254249113832516,0.6634563371807549,1.2861866065257646,1.285846370189603,1.2933385486386058,1.2854877635607838,2.2578023984627564,1.9688909441242686,2.077273948363189,1.9291368589907472,144.25,145.16666666666666,143.66666666666666,146.0
FR003284,0.001385028901705554,0.011783587324748268,0.871880593266954,0.8704955643652484,0.8600970059422057,,,,0.6026969325669678,0.623010901596753,0.6199751816088341,0.6475138856311308,1.0525460592183666,1.171547963787599,1.1777830182148832,1.1712883575109978,2.6102271947819404,2.3829832248695464,2.337829497795509,2.211300596600854,131.5,132.8846153846154,132.1153846153846,134.23076923076923
LU000019,0.05890239777177442,0.09916321623243896,0.8089668202904412,0.7500644225186668,0.7098036040580022,,,,0.4927093708112636,0.6489852366604839,0.6878204515976731,0.7289651191521851,1.1783079531931049,1.2294882622219603,1.228556143129122,1.2229753271973405,3.4284677356567825,2.268926253404972,1.9267958913997163,1.4264097070210369,125.84615384615384,138.23076923076923,143.0,143.46153846153845
LU000015,0.05291089347469635,0.257973270849178,0.797703764401301,0.7447928709266046,0.539730493552123,,,,0.5168531772655388,0.6468927774164326,0.6817184917078872,0.8109303113656642,1.0740519590813469,1.1019005772441908,1.099009000084658,1.1194621048052515,4.331634051685714,2.429545257880255,2.0352640994428026,1.2685950838334612,121.76923076923077,138.30769230769232,143.3846153846154,153.76923076923077
FR003259,-0.005596984393201998,-0.047962754973844945,0.3032195061520241,0.3088164905452261,0.35118226112586903,,,,0.5706232490689632,0.698124384679893,0.6851428106917412,0.6194250151199775,0.8747875558972658,1.3637725212084182,1.3821119977147132,1.3744575514780044,2.2152232268195253,1.7114482116791216,1.682924004446435,2.2893266807380104,136.64705882352942,144.35294117647058,143.94117647058823,138.7058823529412
DERP2015,0.08710765892591121,0.0022540517545617256,0.7868952425519891,0.6997875836260778,0.7846411907974273,0.7014631162206353,0.4636686344925314,0.693539529775407,0.680687665329563,0.6742306720372533,0.5925887920389871,0.6751480014624212,0.999727657961247,0.9158991585871864,0.9324661606641227,0.9242324647585441,1.7763706983828427,1.9355724318103809,2.596184721299297,1.955282215455061,142.96153846153845,138.73076923076923,131.30769230769232,138.34615384615384
FR003274,0.012533843261649302,-0.011787690111026983,0.7085297290038697,0.6959958857422204,0.7203174191148967,,,,0.4388275678210208,0.48277391120304536,0.5087991087939663,0.4918966823230986,0.6728063523481701,0.8551171478300754,0.8353282775342105,0.801680570177648,3.45529350359786,3.4497487342991953,3.4058033188652996,3.2540159222082172,127.45454545454545,131.0,130.9090909090909,130.45454545454547
DERP2036,0.12340481093609179,0.003003109280949934,0.8489485865000769,0.7255437755639851,0.8459454772191269,0.8085710085973207,0.4908282020251813,0.7987006204676388,0.47157230315414317,0.5812402157356175,0.686546442466766,0.5764628460142096,0.7697909099995716,0.747095205145787,0.7472048010713735,0.7317423527263163,3.475729191631467,3.1746759918713474,2.260399309367728,3.022042829531049,127.07692307692308,136.30769230769232,147.03846153846155,135.5
DERP2011,0.028835803267703297,-0.013301350859659333,0.8145448912885943,0.785709088020891,0.8278462421482536,0.6403872534209469,0.47805126680291554,0.6939748244857065,0.5618528253644051,0.6233063402193981,0.6660279048028843,0.5995376124948254,0.8511268809833806,1.004435421342699,1.0090502976831985,0.9997284882569996,2.0141747929079346,2.29220466838414,1.910272212540734,2.4466134310654635,130.03846153846155,135.5,138.6153846153846,134.0
BEWA0066,0.06445400248321898,0.19210704397609213,0.8158768051859189,0.7514228027026999,0.6237697612098267,,,,0.5157415459885847,0.6508996907215194,0.689073171911333,0.7646607235404385,1.3588031872303,1.4371652478249708,1.4277390241450416,1.4087445806982346,3.400557707042768,2.3341308902437707,1.9318960148826454,1.3101426662959048,126.29411764705883,138.8235294117647,143.8235294117647,148.41176470588235
FR003275,0.01202407001238115,0.02303436901372502,0.7366376263668001,0.7246135563544189,0.7136032573530751,,,,0.4211480281801187,0.48875833012456416,0.513731878565551,0.5301366129957095,0.700921766646005,0.9079176120565737,0.9186244883109209,0.9028271791806249,4.118494126340723,3.5032028850661106,3.73612650659141,3.242140991100838,123.32,125.56,125.08,127.44
FR003257,0.02188885071204172,0.022821061184141622,0.8314908747399319,0.8096020240278902,0.8086698135557903,,,,0.5222915688252827,0.6023932813443097,0.6395142170944074,0.6400546059106446,0.9787323451344386,0.9056274795753121,0.909845163995968,0.9074196182131614,2.4418798274668423,2.4606342122339657,2.1516537541946392,2.236837298478531,127.32,132.16,133.6,133.88
FR003296,0.004737746040287538,0.01085526177359708,0.7805634098356433,0.7758256637953558,0.7697081480620462,0.5339029591598495,0.5051808058763656,0.46271378367353133,0.5438003919470576,0.6136022341713728,0.6178387783072327,0.6312539789385719,0.8351470457281275,0.9958303964605804,1.0044967919660983,0.9982030354598962,2.183741709168209,2.356342981145604,2.3739693013715164,2.296872596341275,132.15384615384616,133.07692307692307,132.1153846153846,133.42307692307693
FR000171,-0.008687742798298537,0.021953365981107753,0.8270818252406009,0.8357695680388995,0.8051284592594932,,,,0.5258401840570618,0.5366102445212925,0.5715046002491931,0.5394496324616336,0.6489004821742346,0.6637355531979114,0.6662231716071577,0.6591798248584768,2.794871761794153,3.286801400160892,3.152338174803177,3.3854755868479285,124.91666666666667,127.625,127.95833333333333,127.125
FR000140,0.001800252375367406,0.0343437176408955,0.879654551497627,0.8778542991222595,0.8453108338567314,,,,0.5647858633731606,0.632418702998285,0.6241554848202087,0.6719389676192478,1.5435719282086267,1.7207508258603068,1.7223202162550457,1.7172985176068967,2.688164983519076,2.2417810869484764,2.138599862058205,2.0087601154373167,127.88,132.76,132.68,136.2
DEBU1956,-0.002035913400822764,0.006356676062930555,0.8696779007795741,0.8717138141803968,0.8633212247166435,0.8703716557722183,0.8654336670115005,0.83568714316147,0.6023545418383962,0.6181788379439228,0.6168942748357026,0.6422229222256102,1.0538170118310684,1.1385088435354582,1.1447706980033425,1.137967908568065,2.5050865854074784,2.4293003713411,2.3797010987815312,2.257810903614757,132.03846153846155,132.42307692307693,131.84615384615384,133.69230769230768
LU000002,-0.0016889216205366875,-0.003196492001907081,0.8349950083130244,0.8366839299335611,0.8381915003149315,,,,0.5729173574933384,0.5915120667306664,0.5968129794428804,0.6103476959684883,1.0313721751418063,0.9252955800930868,0.9113041326557757,0.8864261396251042,2.2436501934118906,2.605466683678311,2.5159382480371706,2.2820310691757837,128.30769230769232,132.76923076923077,132.53846153846155,133.3846153846154
LU000016,0.004798497484362896,0.039595829252427106,0.6804594721719847,0.6756609746876218,0.6408636429195576,,,,0.5649402652939012,0.5331726545877951,0.5462931825884182,0.5074350083941843,0.8191421083027756,0.7854847265089975,0.7663119966148383,0.7279460103662985,2.005882515001313,2.89351958763648,2.8998841086688043,3.1642971963094353,133.6153846153846,129.53846153846155,129.0,127.6923076923077
