basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2011,0.027875758028922393,0.19800424763484492,0.8257354567635018,0.7978596987345794,0.6277312091286569,0.6417247153098435,0.5663720852089298,0.22874627725998686,0.5618528253644051,0.63099655674297,0.6585061222660183,0.6150897508528188,0.8511268809833806,0.9913526777972718,0.9841468569839786,1.0529539427597112,2.0141747929079346,2.171325101292314,2.134860102302322,2.423603947736884,130.03846153846155,135.53846153846155,137.46153846153845,146.69230769230768
BEWA0066,0.0171484327963759,0.3180307202054289,0.8858255288953019,0.868677096098926,0.567794808689873,,,,0.5157415459885847,0.557682971330485,0.5950440978020769,0.6967585523989664,1.3588031872303,1.4190842274503435,1.3912514472932256,1.4684774940220235,3.400557707042768,3.1445184122624457,2.6553567424670357,1.7465564191857783,126.29411764705883,127.70588235294117,130.64705882352942,146.58823529411765
FR003275,0.02757461515047055,0.14319478300022992,0.7014298157665524,0.6738552006160818,0.5582350327663225,,,,0.4211480281801187,0.5656578428255115,0.5809853337925841,0.5692147269526011,0.700921766646005,0.8899606181577162,0.8946378394427601,0.8831512058729,4.118494126340723,2.3058676335439268,2.3213172210850885,3.0919443349904085,123.32,132.16,133.36,145.08
FR003257,0.024038345498124558,0.17997670578420122,0.8114188053058451,0.7873804598077205,0.6314420995216439,,,,0.5222915688252827,0.6456044113432503,0.6710619061568055,0.6387949732867304,0.9787323451344386,0.8881167657955136,0.8905350344986432,0.9164458988542816,2.4418798274668423,2.0258605079076295,2.0452882718047123,2.3949316499862956,127.32,136.24,137.04,147.76
FR003296,0.010340784740397346,0.20008462729609322,0.7835697246813138,0.7732289399409165,0.5834850973852206,0.42252438524560243,0.4212053328874782,0.0014186193802412372,0.5438003919470576,0.6534579177866924,0.6550888623505497,0.632872980319557,0.8351470457281275,0.9820743640683163,0.9843468696688055,1.032803352242083,2.183741709168209,1.9723547156948122,2.100162425529468,2.393183320935038,132.15384615384616,137.0,136.69230769230768,146.19230769230768
FR000171,0.005570109841329773,0.32228876479095936,0.8017897141077369,0.7962196042664071,0.47950094931677756,,,,0.5258401840570618,0.598557751921691,0.6216599432579192,0.5771948266856475,0.6489004821742346,0.6360695971619702,0.646536107346924,0.5917703984510739,2.794871761794153,2.281569429559725,2.2908341360748756,3.3833188157453633,124.91666666666667,134.625,134.66666666666666,152.04166666666666
FR000140,0.0032576914783590816,0.15782140768855568,0.8939587834298,0.8907010919514409,0.7361373757412443,,,,0.5647858633731606,0.5944231852811231,0.6074260499306736,0.6211143208447334,1.5435719282086267,1.7166124549766097,1.6919310534811993,1.8665555597175434,2.688164983519076,2.4708181950598997,2.335839612986416,2.2328625514903426,127.88,128.72,130.36,136.24
DEBU1956,-0.0021554391529694517,0.168159141195105,0.8659620594795132,0.8681174986324827,0.6978029182844082,0.8581945980043328,0.851682251681999,0.5711724167474714,0.6023545418383962,0.6270256291401116,0.6331804556250928,0.6297084097643166,1.0538170118310684,1.1244086087520544,1.1205261670154043,1.1980890158653534,2.5050865854074784,2.296604136990756,2.2871422132592776,2.4177700877505948,132.03846153846155,133.19230769230768,133.5,141.46153846153845
LU000002,0.005076829013829776,0.2459520792426434,0.8376461142475601,0.8325692852337303,0.5916940350049167,,,,0.5729173574933384,0.6113795438904639,0.6187125276966843,0.6126538802983345,1.0313721751418063,0.9075818037469798,0.9049051345267207,0.8413373802722188,2.2436501934118906,2.462905242193704,2.3584944193949995,2.3865035317324605,128.30769230769232,134.30769230769232,134.84615384615384,146.3846153846154
LU000016,0.02403761928254977,0.38658341382326644,0.7610017909833511,0.7369641717008013,0.37441837716008464,,,,0.5649402652939012,0.5980723755894138,0.604306167281502,0.564474308718329,0.8191421083027756,0.7655032555065266,0.765849235561059,0.6428172047052753,2.005882515001313,2.2994654403635115,2.405996733454631,2.5426248759430785,133.6153846153846,135.46153846153845,135.6153846153846,150.92307692307693
FR003250,-0.13289492207488351,-0.2395667255419861,0.17089469331137574,0.30378961538625926,0.41046141885336185,,,,0.6808339053044777,0.5320910909013331,0.5808380038520992,0.6273474413115151,2.390766191224803,1.641550643183252,1.602693962690158,1.8227330444692973,1.8180162228489514,3.113926274223259,2.5372162655403403,2.370790299377701,152.04,129.0,132.6,142.8
FR000132,0.08005449462210334,0.23712264035405783,0.6725597122208806,0.5925052175987773,0.4354370718668228,,,,0.6530106635895081,0.6227246177522606,0.5688317296305399,0.6214982723832995,1.8959382715248034,2.3351760064910447,2.3009703414146334,2.539622195773148,1.9320525133488922,2.1933759649156594,2.5663282151826112,1.9918037463056508,135.08333333333334,131.25,128.45833333333334,138.33333333333334
FR003254,-0.0008599252534364776,0.3880113487306539,0.5250392973013798,0.5258992225548162,0.13702794857072587,,,,0.7235967013603444,0.6883247822353346,0.6955621827260261,0.6571308537574596,1.2828977644631783,1.0424128092583356,1.036328685758216,1.0478357492121912,1.5714018371761915,1.954809124340956,1.9838543896844238,2.4052285007618277,148.625,149.5,150.375,165.125
DERP2010,0.04199357612058208,0.18627479873231478,0.8244312010009855,0.7824376248804035,0.6381564022686708,0.778079960486537,0.6893595775889576,0.3252123533934599,0.584766701424946,0.61862526605818,0.6720484070808607,0.6137007228562396,0.9819733386627639,1.0547129994415732,1.0424398438153593,1.1282239950711268,2.0439832188462397,2.299123390549794,2.1046152301105727,2.3862325596047893,133.42307692307693,134.84615384615384,138.07692307692307,146.23076923076923
FR000201,0.001138166841657906,0.18239522080828563,0.7421648463506478,0.7410266795089899,0.5597696255423622,,,,0.42653072389875984,0.5817299040027046,0.6054876343575379,0.5617929470670728,0.849581128083009,0.6866712053566129,0.695989945481796,0.6462689968383009,3.464183661054504,2.24378573728275,2.2986078565103476,3.3015383590404164,114.75,131.70833333333334,132.16666666666666,146.625
FR003300,0.0017589967422854125,0.21308998166141369,0.7122767380470204,0.710517741304735,0.4991867563856067,,,,0.5442717309295414,0.6681103245236658,0.6404375317078129,0.6395650618593435,0.7941646809114383,0.7995732012566645,0.8082036683489937,0.8056210128837659,2.409833486615015,1.9159196005013848,2.108772132491406,2.4802823574444397,135.0,139.16,136.92,151.0
FR003267,0.016358657184393444,0.22532290294256285,0.7602598062179513,0.7439011490335579,0.5349369032753885,0.7138846780853559,0.6868394352930116,0.3418417956075749,0.6063197103501453,0.5715729944139679,0.5879588965077912,0.5674459773589491,0.6999686070842662,0.7569777818373429,0.767531760122382,0.734835096215916,3.154342960852823,2.3835231985278735,2.4139558736290563,3.265395891827516,131.73076923076923,133.19230769230768,133.5,148.07692307692307
DERP2014,0.008655109015836882,0.3277342083742778,0.8108271391624564,0.8021720301466195,0.4830929307881786,0.7144295914374723,0.716300210175943,-0.11195591002349237,0.6895695736242748,0.7184044702671352,0.7112706729337306,0.6791917725113072,0.9009074304970512,0.9060227460608912,0.9102001194478465,0.9218390119716149,1.4863795351870033,1.712663044373475,1.777035392343799,2.140829879405988,145.73076923076923,143.03846153846155,141.80769230769232,152.69230769230768
DERP2007,0.0194579324871913,0.12918333329891962,0.8454275991832474,0.8259696666960561,0.7162442658843278,0.8385565170482617,0.8028212364435343,0.5429071738481175,0.5009140812683283,0.5756980959363415,0.6161692134546816,0.5840544309589464,1.1604185383319292,1.073841190123311,1.0585730594357563,1.1457537925909795,2.915570639402641,3.1457095216299504,2.761854335820657,2.6109930737152145,124.88461538461539,130.84615384615384,133.26923076923077,143.73076923076923
FR003271,-0.00715456267073078,0.3705587760838268,0.7710853066479034,0.7782398693186342,0.4005265305640766,,,,0.5432693168165375,0.5954006532728273,0.6198890197477059,0.5767047260693546,0.6967928058222851,0.6507874441193978,0.6603949475534132,0.6095714266117074,2.5845648486267065,2.33041547060787,2.3397612868238262,3.3876887126053354,124.56,133.88,134.32,151.6
FR003301,0.005761325780295978,0.22703523357765576,0.8399550753432097,0.8341937495629137,0.6129198417655539,,,,0.5407656464253692,0.6402059162175988,0.642879668802132,0.6207588903336524,0.8787422218958316,0.9283720349217768,0.9276429168860656,0.9250556286579174,2.8797385123811385,2.1226371231938495,2.232003724420028,2.5922465837182695,128.1875,135.8125,135.4375,147.75
DERP2003,0.009149106087271375,0.22040991025094758,0.8977362724674408,0.8885871663801694,0.6773263622164932,0.8464662888649575,0.845043746162528,0.34841226678385995,0.5593528460977805,0.5823145759364228,0.6199210388959295,0.6731193672306528,1.0457075953185144,1.048809211673271,1.037226353402976,1.0845303904478902,2.2855850273480653,2.925388357669182,2.5348384663293495,1.9240108635268953,126.34615384615384,130.65384615384616,133.03846153846155,148.84615384615384
DEBU1958,0.0009452872325140804,0.19663896697694605,0.9032525252464673,0.9023072380139532,0.7066135582695212,0.8933014262380521,0.8804667567519553,0.5364934640533414,0.6102542210133954,0.6285919501054317,0.6393236529306652,0.6396134296506947,0.9863047836152153,1.04001738816576,1.0370043413147358,1.0934977285411676,2.3531175439363525,2.2901028815167357,2.2826164641111033,2.3466659399160537,131.6153846153846,133.07692307692307,133.65384615384616,143.84615384615384
