basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2036,0.035624027234640865,0.08153517542664912,0.8544119481586125,0.8187879209239717,0.7728767727319634,0.8390114145010821,0.7963940618186136,0.6499269766898286,0.47157230315414317,0.5673697716570764,0.6018865671161493,0.5928424400849991,0.7697909099995716,0.716620699221529,0.7165073879331867,0.7646036658653638,3.475729191631467,3.330494948691785,3.50755844343639,2.942273568290087,127.07692307692308,135.0,135.0,142.53846153846155
DERP2011,0.027875758028922393,0.08560138071936163,0.8257354567635018,0.7978596987345794,0.7401340760441402,0.6417247153098435,0.5663720852089298,0.42305064318797303,0.5618528253644051,0.63099655674297,0.6585061222660183,0.6170880604226662,0.8511268809833806,0.9913526777972718,0.9841468569839786,1.0867849561867224,2.0141747929079346,2.171325101292314,2.134860102302322,2.448913969751263,130.03846153846155,135.53846153846155,137.46153846153845,139.19230769230768
BEWA0066,0.0171484327963759,0.2130617270978501,0.8858255288953019,0.868677096098926,0.6727638017974518,,,,0.5157415459885847,0.557682971330485,0.5950440978020769,0.7006027256916114,1.3588031872303,1.4190842274503435,1.3912514472932256,1.5091276267918232,3.400557707042768,3.1445184122624457,2.6553567424670357,1.7562792920687542,126.29411764705883,127.70588235294117,130.64705882352942,141.58823529411765
FR003275,0.02757461515047055,0.04489154771004733,0.7014298157665524,0.6738552006160818,0.6565382680565051,,,,0.4211480281801187,0.5656578428255115,0.5809853337925841,0.5727501662524183,0.700921766646005,0.8899606181577162,0.8946378394427601,0.9405706479448408,4.118494126340723,2.3058676335439268,2.3213172210850885,2.917282096731161,123.32,132.16,133.36,135.28
FR003257,0.024038345498124558,0.0339833727506873,0.8114188053058451,0.7873804598077205,0.7774354325551578,,,,0.5222915688252827,0.6456044113432503,0.6710619061568055,0.6377108925390544,0.9787323451344386,0.8881167657955136,0.8905350344986432,0.9628125402334005,2.4418798274668423,2.0258605079076295,2.0452882718047123,2.401777321920311,127.32,136.24,137.04,139.48
FR003296,0.010340784740397346,0.09173944418192592,0.7835697246813138,0.7732289399409165,0.6918302804993879,0.42252438524560243,0.4212053328874782,0.18560845302387163,0.5438003919470576,0.6534579177866924,0.6550888623505497,0.6336544768886857,0.8351470457281275,0.9820743640683163,0.9843468696688055,1.0734406011990822,2.183741709168209,1.9723547156948122,2.100162425529468,2.355904378577594,132.15384615384616,137.0,136.69230769230768,138.65384615384616
FR000171,0.005570109841329773,0.09738906884792697,0.8017897141077369,0.7962196042664071,0.7044006452598099,,,,0.5258401840570618,0.598557751921691,0.6216599432579192,0.5770093912819347,0.6489004821742346,0.6360695971619702,0.646536107346924,0.667103245056452,2.794871761794153,2.281569429559725,2.2908341360748756,2.991591748330348,124.91666666666667,134.625,134.66666666666666,138.04166666666666
FR000140,0.0032576914783590816,0.10478234752666049,0.8939587834298,0.8907010919514409,0.7891764359031395,,,,0.5647858633731606,0.5944231852811231,0.6074260499306736,0.6210353339804862,1.5435719282086267,1.7166124549766097,1.6919310534811993,1.8954520611020413,2.688164983519076,2.4708181950598997,2.335839612986416,2.253320109443889,127.88,128.72,130.36,134.08
DEBU1956,-0.0021554391529694517,0.08428656291747649,0.8659620594795132,0.8681174986324827,0.7816754965620367,0.8581945980043328,0.851682251681999,0.7182528186036491,0.6023545418383962,0.6270256291401116,0.6331804556250928,0.6290247753274749,1.0538170118310684,1.1244086087520544,1.1205261670154043,1.236574848981462,2.5050865854074784,2.296604136990756,2.2871422132592776,2.4057132600603675,132.03846153846155,133.19230769230768,133.5,135.8846153846154
LU000002,0.005076829013829776,3.317786841150472e-05,0.8376461142475601,0.8325692852337303,0.8376129363791486,,,,0.5729173574933384,0.6113795438904639,0.6187125276966843,0.618753911087943,1.0313721751418063,0.9075818037469798,0.9049051345267207,0.9260205137156893,2.2436501934118906,2.462905242193704,2.3584944193949995,2.1658453898526417,128.30769230769232,134.30769230769232,134.84615384615384,134.3846153846154
LU000016,0.02403761928254977,0.014252973732423513,0.7610017909833511,0.7369641717008013,0.7467488172509276,,,,0.5649402652939012,0.5980723755894138,0.604306167281502,0.5722596040841643,0.8191421083027756,0.7655032555065266,0.765849235561059,0.7584649745327336,2.005882515001313,2.2994654403635115,2.405996733454631,2.146356561031295,133.6153846153846,135.46153846153845,135.6153846153846,134.46153846153845
FR003250,-0.13289492207488351,-0.2558376199301765,0.17089469331137574,0.30378961538625926,0.42673231324155225,,,,0.6808339053044777,0.5320910909013331,0.5808380038520992,0.6056148194601783,2.390766191224803,1.641550643183252,1.602693962690158,1.8513967043799409,1.8180162228489514,3.113926274223259,2.5372162655403403,2.507591876530792,152.04,129.0,132.6,137.36
FR000132,0.08005449462210334,0.1688519746543078,0.6725597122208806,0.5925052175987773,0.5037077375665728,,,,0.6530106635895081,0.6227246177522606,0.5688317296305399,0.630027461401394,1.8959382715248034,2.3351760064910447,2.3009703414146334,2.5568052376007535,1.9320525133488922,2.1933759649156594,2.5663282151826112,1.9529012752637607,135.08333333333334,131.25,128.45833333333334,137.33333333333334
FR003254,-0.0008599252534364776,0.02778466420670156,0.5250392973013798,0.5258992225548162,0.4972546330946782,,,,0.7235967013603444,0.6883247822353346,0.6955621827260261,0.6481087036447083,1.2828977644631783,1.0424128092583356,1.036328685758216,1.1348219453109676,1.5714018371761915,1.954809124340956,1.9838543896844238,2.258753381796449,148.625,149.5,150.375,146.375
DERP2010,0.04199357612058208,0.07134845816810276,0.8244312010009855,0.7824376248804035,0.7530827428328828,0.778079960486537,0.6893595775889576,0.5619814966663383,0.584766701424946,0.61862526605818,0.6720484070808607,0.6164957303478376,0.9819733386627639,1.0547129994415732,1.0424398438153593,1.1590734514739103,2.0439832188462397,2.299123390549794,2.1046152301105727,2.407230272082634,133.42307692307693,134.84615384615384,138.07692307692307,139.23076923076923
FR000201,0.001138166841657906,0.04258990794413209,0.7421648463506478,0.7410266795089899,0.6995749384065157,,,,0.42653072389875984,0.5817299040027046,0.6054876343575379,0.562305615574402,0.849581128083009,0.6866712053566129,0.695989945481796,0.7188316635214221,3.464183661054504,2.24378573728275,2.2986078565103476,2.999716494256569,114.75,131.70833333333334,132.16666666666666,134.625
FR003300,0.0017589967422854125,0.04812770086326357,0.7122767380470204,0.710517741304735,0.6641490371837568,,,,0.5442717309295414,0.6681103245236658,0.6404375317078129,0.6380007560360532,0.7941646809114383,0.7995732012566645,0.8082036683489937,0.8600231765878128,2.409833486615015,1.9159196005013848,2.108772132491406,2.4367534687107284,135.0,139.16,136.92,141.64
FR003267,0.016358657184393444,0.09394591877456837,0.7602598062179513,0.7439011490335579,0.6663138874433829,0.7138846780853559,0.6868394352930116,0.5557586768649605,0.6063197103501453,0.5715729944139679,0.5879588965077912,0.5681989482422621,0.6999686070842662,0.7569777818373429,0.767531760122382,0.8042328130583267,3.154342960852823,2.3835231985278735,2.4139558736290563,2.9659727443904513,131.73076923076923,133.19230769230768,133.5,135.8846153846154
DERP2014,0.008655109015836882,0.09785183649591944,0.8108271391624564,0.8021720301466195,0.712975302666537,0.7144295914374723,0.716300210175943,0.4518001783473726,0.6895695736242748,0.7184044702671352,0.7112706729337306,0.6779918871843553,0.9009074304970512,0.9060227460608912,0.9102001194478465,0.9736768539411111,1.4863795351870033,1.712663044373475,1.777035392343799,2.133586751637823,145.73076923076923,143.03846153846155,141.80769230769232,145.15384615384616
DERP2007,0.0194579324871913,0.032273593072195905,0.8454275991832474,0.8259696666960561,0.8131540061110515,0.8385565170482617,0.8028212364435343,0.6925946871774056,0.5009140812683283,0.5756980959363415,0.6161692134546816,0.588517602376271,1.1604185383319292,1.073841190123311,1.0585730594357563,1.1757593767355536,2.915570639402641,3.1457095216299504,2.761854335820657,2.5592523399713034,124.88461538461539,130.84615384615384,133.26923076923077,136.5
FR003271,-0.00715456267073078,0.11521076317569279,0.7710853066479034,0.7782398693186342,0.6558745434722106,,,,0.5432693168165375,0.5954006532728273,0.6198890197477059,0.5750982188028403,0.6967928058222851,0.6507874441193978,0.6603949475534132,0.6844753704385729,2.5845648486267065,2.33041547060787,2.3397612868238262,3.0006925679673153,124.56,133.88,134.32,137.08
FR003301,0.005761325780295978,0.041977467665365475,0.8399550753432097,0.8341937495629137,0.7979776076778442,,,,0.5407656464253692,0.6402059162175988,0.642879668802132,0.6209349625508921,0.8787422218958316,0.9283720349217768,0.9276429168860656,0.9873725434888709,2.8797385123811385,2.1226371231938495,2.232003724420028,2.5232121820732676,128.1875,135.8125,135.4375,135.375
DERP2003,0.009149106087271375,0.10832284386344992,0.8977362724674408,0.8885871663801694,0.7894134286039909,0.8464662888649575,0.845043746162528,0.5382408266256296,0.5593528460977805,0.5823145759364228,0.6199210388959295,0.6732549976800457,1.0457075953185144,1.048809211673271,1.037226353402976,1.1279215585333202,2.2855850273480653,2.925388357669182,2.5348384663293495,1.917065226237652,126.34615384615384,130.65384615384616,133.03846153846155,141.6153846153846
DEBU1958,0.0009452872325140804,0.09045134777193009,0.9032525252464673,0.9023072380139532,0.8128011774745372,0.8933014262380521,0.8804667567519553,0.710531062770411,0.6102542210133954,0.6285919501054317,0.6393236529306652,0.6390574302594965,0.9863047836152153,1.04001738816576,1.0370043413147358,1.1344653932797133,2.3531175439363525,2.2901028815167357,2.2826164641111033,2.324955728447892,131.6153846153846,133.07692307692307,133.65384615384616,137.19230769230768
