basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
DERP2021,0.00043331995814699376,0.040477886956286735,0.8735369348687039,0.8731036149105569,0.8330590479124171,0.8838372431704306,0.8859969184818924,0.8086179585873026,0.4703845996587508,0.5219248083491754,0.5246620740137461,0.5353306591365952,1.398167993796431,1.1985117695329195,1.1862041874628653,1.185542272954625,3.3370353680427347,3.3029281834293185,3.1704435029455857,2.9747590781443485,124.5,129.57692307692307,129.6153846153846,133.69230769230768
FR003293,0.006719353282572338,-0.0239495535843971,0.6986900425219993,0.691970689239427,0.7226395961063964,,,,0.5914750289546523,0.7178273414344343,0.7191800121885098,0.6885153417924805,0.9910164766444115,1.0538445470560311,1.0679533238027528,1.0754071340375773,2.304240628997312,1.774619251183707,1.8266979486487198,2.0731359402156704,142.05555555555554,141.72222222222223,145.61111111111111,140.77777777777777
FR003236,0.11722964336413932,-0.002301269655227256,0.8442083350309937,0.7269786916668544,0.8465096046862209,,,,0.6130444923461763,0.5869655504395785,0.48869575124032477,0.6272613959632354,2.2985384896105137,2.0824470378270115,2.069603660491163,2.0743455556097294,2.3750379274547355,2.5781208855609945,3.1269600517780036,2.319281343468701,133.16,129.84,124.84,135.12
BEWA0119,0.006618517600952778,0.1536016206451042,0.8697016043244392,0.8630830867234864,0.716099983679335,,,,0.5081014079140684,0.521719119348457,0.49365670452791477,0.6977039831288641,1.2998432104374793,1.35726205397176,1.3498818090799949,1.3145514831311684,3.3364343815241786,3.3880817922166067,3.5467783672533115,1.8495119703288374,123.26666666666667,127.6,126.13333333333334,144.4
DERP2013,-0.03551803806479281,0.2810397229217315,0.21616722308015202,0.2516852611449448,-0.0648724998415795,-0.22892766697439848,-0.23277307518039603,-0.9118023742148142,0.8138979678410975,0.778915428187051,0.7921166289410033,0.7296777208399464,0.7628039021474782,0.7562611804184097,0.7807475490888838,0.8047205035735152,0.9585595889496735,1.4785563980951129,1.5233061706026545,1.830397133808876,161.34615384615384,150.30769230769232,156.3846153846154,146.34615384615384
DERP2024,0.00040074988899441166,0.02383622026939758,0.8688146715989551,0.8684139217099607,0.8449784513295575,0.7523063709785021,0.7476382675040022,0.7075189583085932,0.6056517156816441,0.5834011257135155,0.5728345349793503,0.5905392247520064,1.018054379588398,0.9823188699503556,0.9736438851345978,0.9888817340957009,1.9893237119119833,2.800369579752648,2.751041243247364,2.6677384637689348,132.84615384615384,133.26923076923077,132.69230769230768,135.96153846153845
FR003283,0.005992435731966506,0.04845036421992954,0.837957706064406,0.8319652703324395,0.7895073418444765,,,,0.5325784969434902,0.48916062312269987,0.49278666365457724,0.5435376590901005,0.7764789553330105,0.8025713288413802,0.7572308693855498,0.8159011309217752,3.278380260004694,3.2950018804204664,3.292054981182369,3.154708335339785,128.36,127.28,125.2,129.84
FR000159,0.013782711075904008,0.017290225489606903,0.8661840010155734,0.8524012899396693,0.8488937755259665,,,,0.6030848801904666,0.6192840544142624,0.5831461951536895,0.6248011737002472,1.2861866065257646,1.1921125519481859,1.189812318561323,1.2130408223144167,2.2578023984627564,2.249218168285877,2.3850993297232614,2.265202299874308,144.25,142.91666666666666,141.58333333333334,144.58333333333334
FR003284,0.010662927088402885,0.026462758052436586,0.8807008671397736,0.8700379400513707,0.854238109087337,,,,0.6026969325669678,0.5878882207671053,0.5703828137029294,0.6141232638355076,1.0525460592183666,1.0907319192263059,1.064462419907056,1.103949222332795,2.6102271947819404,2.6146703537006,2.6728698926114847,2.6416632501098913,131.5,130.3846153846154,129.1153846153846,133.15384615384616
LU000019,0.005531245205549706,0.11113520117280684,0.8697809398866996,0.8642496946811499,0.7586457387138927,,,,0.4927093708112636,0.5297130793407856,0.4853127941388478,0.6939413136265004,1.1783079531931049,1.166622411453833,1.1631357560346784,1.1209945001640118,3.4284677356567825,3.389122800652651,3.585826068730011,1.6608018537556943,125.84615384615384,126.6923076923077,124.38461538461539,141.6153846153846
LU000015,0.02759828422260613,0.2593222074300763,0.8483026052382892,0.820704321015683,0.5889803978082129,,,,0.5168531772655388,0.5214604218032135,0.48091305193268025,0.7930616221823484,1.0740519590813469,1.0438652700587732,1.0414293406108774,0.9997635629772197,4.331634051685714,3.871467342436534,3.886081638272705,1.1997464305147059,121.76923076923077,125.23076923076923,123.53846153846153,152.30769230769232
LU000002,0.020263924653520338,-0.0019646572809255414,0.8219420771875192,0.8016781525339989,0.8239067344684448,,,,0.5729173574933384,0.5539125723144673,0.5373377975980949,0.5728644284291423,1.0313721751418063,0.8665904781652832,0.8361514722723363,0.8592432455545607,2.2436501934118906,2.9097955797652575,2.997683682612761,2.733194379805868,128.30769230769232,129.76923076923077,128.46153846153845,130.76923076923077
LU000016,0.048250106190038444,0.16172265485672166,0.688450799179364,0.6402006929893256,0.5267281443226424,,,,0.5649402652939012,0.5114313491697585,0.5112183551433814,0.47453083887412323,0.8191421083027756,0.7325124632859374,0.6870545317009824,0.7267086908899566,2.005882515001313,2.9038186310761285,3.1075600345224608,3.8858796707163754,133.6153846153846,129.30769230769232,127.92307692307692,126.6923076923077
FR003250,0.10567649824518177,-0.23420477015286456,0.02874400673858346,-0.07693249150659831,0.262948776891448,,,,0.6808339053044777,0.5060905897853661,0.4757113513587134,0.6562640011076574,2.390766191224803,1.5357874759983594,1.5072944913346995,1.5184454643733831,1.8180162228489514,3.4078222928866837,3.3703502970453156,2.7195769225412727,152.04,127.84,126.6,140.0
FR000132,0.33660484774012556,0.018073999854734124,0.7089041410369461,0.37229929329682054,0.690830141182212,,,,0.6530106635895081,0.6155094611713932,0.46522756276769583,0.6105728572042113,1.8959382715248034,2.1806529430218213,2.197134107062887,2.1833882571447,1.9320525133488922,2.2491129637181766,3.3234971087483274,2.2396140630398023,135.08333333333334,130.70833333333334,122.70833333333333,134.0
FR003254,-0.0344678490327055,-0.005157496271919082,0.44331176597244215,0.47777961500514765,0.44846926224436123,,,,0.7235967013603444,0.6686360034408962,0.7031658025607509,0.6474473514212653,1.2828977644631783,0.9502585720012642,0.965726348443738,0.991958392730479,1.5714018371761915,2.081737314443439,1.9204346666850058,2.396491242883764,148.625,148.375,156.125,148.5
DERP2010,-0.0030220091298370777,0.0065917859682259605,0.8324981694484722,0.8355201785783093,0.8259063834802463,0.8037998654460989,0.8311083348618388,0.738703900034159,0.584766701424946,0.5786306991406753,0.6375614667070996,0.5854209678762209,0.9819733386627639,0.9908271721790541,0.9815706982833576,0.999568088243143,2.0439832188462397,2.5982301271006913,2.1301526249416742,2.663199345768985,133.42307692307693,132.92307692307693,136.8846153846154,134.46153846153845
FR000201,0.006764338581019658,0.014947919874628512,0.7778473603113945,0.7710830217303748,0.7628994404367659,,,,0.42653072389875984,0.5136388947329229,0.5365023550572678,0.5273247590187918,0.849581128083009,0.6550944950114602,0.622413362269173,0.6773041993698521,3.464183661054504,3.05583688992777,2.8993912098191155,3.2175868591326084,114.75,126.5,125.79166666666667,127.08333333333333
FR003300,-0.007144741214888062,0.0148465715047712,0.7286205382545107,0.7357652794693987,0.7137739667497395,,,,0.5442717309295414,0.6320934525322618,0.5893340963629128,0.6169134014052622,0.7941646809114383,0.7492444541168347,0.7295586836598096,0.7765489764102811,2.409833486615015,2.2035682346214007,2.448544064694552,2.683281905661941,135.0,135.92,132.36,134.88
FR003267,-0.011684889246807217,0.05247609792425112,0.7119795204753632,0.7236644097221704,0.659503422551112,0.6787545886224351,0.6506374205535463,0.6143513918838472,0.6063197103501453,0.4955755625945641,0.4994960832618105,0.5321574190011881,0.6999686070842662,0.7283746247751692,0.6872205987658935,0.7486252240310273,3.154342960852823,3.3094367831345006,3.339377524146758,3.2313641459355464,131.73076923076923,127.34615384615384,125.73076923076923,128.69230769230768
DERP2014,-0.003376675323646605,0.031458690473156636,0.8112974303450748,0.8146741056687214,0.7798387398719182,0.7226726716670209,0.7292872537340658,0.5552191661923759,0.6895695736242748,0.7069196786652961,0.7098490072849214,0.670122052613416,0.9009074304970512,0.8423948300191147,0.8474599538178299,0.8801343671656002,1.4863795351870033,1.763255513750075,1.7286015560834318,2.199608747583393,145.73076923076923,141.19230769230768,143.6153846153846,139.19230769230768
DERP2007,-0.005722119090621147,0.023085958292650477,0.8527984207035252,0.8585205397941463,0.8297124624108747,0.8560899723008162,0.8609235322731861,0.8162361133014813,0.5009140812683283,0.5470621654123162,0.5361383010628733,0.5480406946924797,1.1604185383319292,1.007721640754144,1.0015769911016499,1.010394424212715,2.915570639402641,3.3030144746832417,3.2208079921136363,2.934597609044301,124.88461538461539,130.15384615384616,129.34615384615384,132.3846153846154
FR003271,-0.01661526903075905,0.041629734268803675,0.7581582142349826,0.7747734832657417,0.716528479966179,,,,0.5432693168165375,0.5246791479806268,0.5509225488654637,0.5337126091599845,0.6967928058222851,0.6203693412671635,0.5895819865786583,0.6436260895489133,2.5845648486267065,3.085158094712667,2.914205357865303,3.2855843778286267,124.56,127.68,127.32,127.6
FR003301,0.0009170706640652115,0.011170376865447862,0.8791285877835496,0.8782115171194844,0.8679582109181018,,,,0.5407656464253692,0.5864061972497812,0.5911262820232707,0.5852889440414963,0.8787422218958316,0.8743415823404063,0.8458556728827307,0.881849239091072,2.8797385123811385,2.520030108183665,2.5200668355511624,2.8300793476680797,128.1875,130.4375,129.9375,130.0625
DERP2003,-0.0017585287309632713,0.03859535253692059,0.8886411058959299,0.8903996346268932,0.8500457533590093,0.8175823866141978,0.8304495701297787,0.8112508732876524,0.5593528460977805,0.5475342286055447,0.5430847133002118,0.6548059235199317,1.0457075953185144,0.9884864978814044,0.9746639118620763,0.9873993883446838,2.2855850273480653,3.2212284071798036,3.0729783405804914,2.1910799375458985,126.34615384615384,129.07692307692307,128.76923076923077,137.5
DEBU1958,0.008468928612405002,0.02374887776882373,0.9017265780018687,0.8932576493894637,0.877977700233045,0.9155380231964949,0.9003450703453836,0.9003538945732895,0.6102542210133954,0.587182079619302,0.5772417539851811,0.6187647993654775,0.9863047836152153,0.9799274073049498,0.9557343531389696,0.9927160364683083,2.3531175439363525,2.6394876644804106,2.6737195073767785,2.5936018226947053,131.6153846153846,130.19230769230768,129.1153846153846,133.34615384615384
