basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
FR003274,0.023202666104153002,0.010452536522984612,0.7516346169783688,0.7284319508742158,0.7411820804553841,,,,0.4388275678210208,0.5008109859862776,0.5271003038106489,0.5085918706711132,0.6728063523481701,0.7335899872580548,0.7664898540073664,0.7930591277411569,3.45529350359786,2.9347377577702765,2.660347449652222,2.901681885825333,127.45454545454545,130.0,133.9090909090909,130.36363636363637
DERP2036,0.06811044928806631,0.011366933587508732,0.8602929123903216,0.7921824631022553,0.8489259788028128,0.8784500204715983,0.7568284654295327,0.8249836929299822,0.47157230315414317,0.5409810295121058,0.5746700618197502,0.5601774128862111,0.7697909099995716,0.6845853606751777,0.7310557199204563,0.6791173007553802,3.475729191631467,3.8701914844503,4.433225281252208,2.976715755132213,127.07692307692308,131.03846153846155,135.46153846153845,133.65384615384616
DERP2011,0.061729045169776287,-0.007974518554008325,0.8508454406877276,0.7891163955179513,0.8588199592417359,0.7085457158159912,0.47045656956536486,0.7625949049495397,0.5618528253644051,0.6331296869096168,0.6854021225361174,0.5941244480804745,0.8511268809833806,0.9435955879517893,0.9646742595311554,0.9479379488585639,2.0141747929079346,2.069836582710555,1.7670906983199235,2.2324272168592767,130.03846153846155,135.53846153846155,141.1153846153846,133.42307692307693
BEWA0066,0.01432573052104591,0.2915225014160052,0.863352622195523,0.8490268916744771,0.5718301207795178,,,,0.5157415459885847,0.5632539060781637,0.5976024803447245,0.7760594080091665,1.3588031872303,1.4473681019389042,1.4440630697699015,1.3616433148673266,3.400557707042768,3.3400819564793736,2.9829837221930267,1.1001241794225047,126.29411764705883,126.41176470588235,130.1764705882353,154.8235294117647
FR003275,0.026621766002832947,0.027970221371865778,0.7763985527982615,0.7497767867954286,0.7484283314263958,,,,0.4211480281801187,0.515117100712482,0.5320138157011076,0.5266351551144676,0.700921766646005,0.7868893049314877,0.8274162407081533,0.8474512871033436,4.118494126340723,2.9684141024983566,2.797528229124366,2.855148049916827,123.32,125.48,128.96,126.96
FR003257,0.061061030187700815,-0.010043505359932703,0.7934815775627352,0.7324205473750344,0.8035250829226679,,,,0.5222915688252827,0.6397266353286098,0.6990423439318467,0.6364022041392309,0.9787323451344386,0.8252703598546262,0.8468207935542008,0.8566623042251856,2.4418798274668423,1.856820547807448,1.4344129732674178,1.97566201440858,127.32,134.8,142.36,134.12
FR003296,0.025737069543191327,-0.01319184736318757,0.7899624756327337,0.7642254060895424,0.8031543229959213,0.48443583244960187,0.34776849429919676,0.5446377426695552,0.5438003919470576,0.6546252035061059,0.6689981546160001,0.6270994561697417,0.8351470457281275,0.9157734930814253,0.9338206880308848,0.9478138827116552,2.183741709168209,1.7710214102079014,1.5986737153314754,2.059602314250349,132.15384615384616,136.8846153846154,139.84615384615384,134.07692307692307
FR000171,0.01268449015464268,0.0007274148720779472,0.814919797807444,0.8022353076528013,0.814192382935366,,,,0.5258401840570618,0.5618849208534257,0.5982452597138992,0.5349929726024146,0.6489004821742346,0.5750016462338848,0.5990947558077372,0.6091721138568397,2.794871761794153,2.6620817278971383,2.3311374577648274,3.1029361571916034,124.91666666666667,128.16666666666666,133.95833333333334,127.08333333333333
FR000140,-0.0030699211584878094,-0.010194667929535273,0.8778414394041418,0.8809113605626296,0.8880361073336771,,,,0.5647858633731606,0.6123911128319041,0.6149862465650913,0.6082548507393215,1.5435719282086267,1.6713303395647778,1.6738971534478482,1.6674009902474614,2.688164983519076,2.401991010339403,2.296119077909208,2.46195228535808,127.88,129.64,130.96,128.92
DEBU1956,7.298319150239596e-05,-0.006366968270195339,0.8498944838345582,0.8498215006430558,0.8562614521047536,0.8364085915049928,0.8154959739258932,0.8583746154808233,0.6023545418383962,0.629538967816471,0.6347871222145735,0.6126586404209502,1.0538170118310684,1.0661520739227774,1.080544047670008,1.0861199823896934,2.5050865854074784,2.1744178183475853,2.1106751495116542,2.377238155787474,132.03846153846155,132.53846153846155,134.42307692307693,131.0
LU000002,0.006141045469710837,-0.00111435561580564,0.8376310935762863,0.8314900481065755,0.8387454491920919,,,,0.5729173574933384,0.6051744428168915,0.6111183697069636,0.6207893200638069,1.0313721751418063,0.8488223816168757,0.8580376522641516,0.8686903785041531,2.2436501934118906,2.341470321972642,2.3050831352464582,1.8650342028221638,128.30769230769232,131.84615384615384,134.76923076923077,134.0
LU000016,-0.020843689520720465,0.046437170493646596,0.7158485114824567,0.7366922010031771,0.66941134098881,,,,0.5649402652939012,0.5636370186158358,0.5745960380058621,0.5215868455395194,0.8191421083027756,0.6786947069938236,0.7010409325337287,0.7238355271408701,2.005882515001313,2.36678247302333,2.2895870997175036,2.8529160594527325,133.6153846153846,130.69230769230768,133.76923076923077,127.61538461538461
FR003250,-0.06568355563317929,-0.01480766630473096,0.20277956608985837,0.26846312172303766,0.21758723239458932,,,,0.6808339053044777,0.5432453572895635,0.5658000041685951,0.5816528718669131,2.390766191224803,1.657722591483014,1.6333847335888054,1.6160065765616567,1.8180162228489514,3.2657029315958477,2.8541987200203827,3.15689391803784,152.04,127.96,131.48,129.68
FR000132,0.09258145237595583,0.01896354064233452,0.6697621585219748,0.577180706146019,0.6507986178796403,,,,0.6530106635895081,0.675702682607534,0.5659482881280252,0.6253086312387641,1.8959382715248034,2.350009791087641,2.343203336393265,2.2501590480604556,1.9320525133488922,1.8319049976999247,2.799243025726616,1.7749583371800646,135.08333333333334,136.91666666666666,127.125,134.04166666666666
FR003254,0.02288016082691413,-0.005151037341918463,0.486139919720041,0.46325975889312687,0.49129095706195947,,,,0.7235967013603444,0.7193355785129998,0.7645954550793347,0.6906909723203514,1.2828977644631783,0.982084599367907,0.9665313831608894,1.005790280526422,1.5714018371761915,1.4056210367080193,1.0974906197213141,1.6801971682656105,148.625,160.0,164.625,153.375
DERP2010,0.07754911411075416,-0.001191078250894817,0.8470192321520444,0.7694701180412903,0.8482103104029393,0.8264375630885055,0.5676444052790095,0.8297944788868648,0.584766701424946,0.6191514056416474,0.716927921912287,0.5925962118525273,0.9819733386627639,1.008358099308602,1.0367805362348206,1.0083173256647244,2.0439832188462397,2.2500774214888932,1.6455361964587467,2.202900456240249,133.42307692307693,134.42307692307693,144.15384615384616,133.42307692307693
FR000201,0.02334646950127972,-0.017333873246981213,0.7634456155103027,0.7400991460090229,0.7807794887572839,,,,0.42653072389875984,0.5436873526760331,0.5794936959815282,0.518225166068818,0.849581128083009,0.6192410416175146,0.6455962348472596,0.65794839904241,3.464183661054504,2.744897311357847,2.3611036364800766,3.1370305853269524,114.75,125.54166666666667,131.08333333333334,124.58333333333333
FR003300,-0.02122161958671076,-0.02563817495168863,0.6918677052982167,0.7130893248849275,0.7175058802499054,,,,0.5442717309295414,0.6759038362373518,0.6415685524822583,0.6407011420914581,0.7941646809114383,0.7584788843204963,0.7597916544048182,0.7737626176365252,2.409833486615015,1.5932395877220833,1.7792835493735255,1.9052596056428064,135.0,140.16,138.64,136.24
FR003267,-0.01896306536421033,0.003386451398821211,0.7374392459660992,0.7564023113303096,0.734052794567278,0.654256727667045,0.7068791990572045,0.7012595654323084,0.6063197103501453,0.5213978225657955,0.539236887856404,0.5184023877930474,0.6999686070842662,0.6726902170850885,0.706644410141749,0.7228299695938204,3.154342960852823,3.0000437647418687,2.896475457806921,3.1329379129317605,131.73076923076923,126.61538461538461,130.15384615384616,127.3076923076923
DERP2014,0.03837190206018337,-0.025501527792017753,0.7915770575514673,0.753205155491284,0.8170785853434851,0.6219082673976589,0.48559387638819407,0.7070590886253615,0.6895695736242748,0.7571046157047511,0.7861395160263304,0.7162472100355042,0.9009074304970512,0.8873262755287203,0.874286623217225,0.8818212936494939,1.4863795351870033,1.2045037023112009,1.092880921134711,1.3984858597985839,145.73076923076923,152.15384615384616,155.6153846153846,144.15384615384616
DERP2007,0.03359293699406929,-0.017983120698953914,0.848332659915467,0.8147397229213977,0.8663157806144209,0.8551254659114778,0.8002826331676817,0.8576959053852053,0.5009140812683283,0.5797190788320935,0.6142190139886999,0.5399486439625174,1.1604185383319292,1.070587201997423,1.075561360981073,1.0163040291040695,2.915570639402641,3.1823078386957357,2.971157112796366,2.7325469377944183,124.88461538461539,129.84615384615384,133.57692307692307,129.42307692307693
FR003271,-0.003710327589882212,0.007288484587399058,0.768370371706216,0.7720806992960982,0.761081887118817,,,,0.5432693168165375,0.556736389593572,0.5967672700107691,0.5304910380354553,0.6967928058222851,0.58800288164862,0.6131489320844404,0.6242680013611334,2.5845648486267065,2.724118153932523,2.3572738241115285,3.1729710780112157,124.56,127.48,133.44,126.48
FR003301,0.013950197759929561,-0.023802692728389974,0.8294678487220587,0.8155176509621291,0.8532705414504487,,,,0.5407656464253692,0.6374005856467438,0.6463619184443611,0.6107040165342986,0.8787422218958316,0.8593759408366054,0.8782048371880119,0.8946961730959251,2.8797385123811385,1.8575372552913039,1.7424162718314373,2.1927452433245733,128.1875,134.5,137.5625,131.5
DERP2003,0.011359361413492475,0.06640756499259415,0.8911102218581138,0.8797508604446214,0.8247026568655197,0.8538589769611523,0.8384978374986178,0.6494077438166671,0.5593528460977805,0.5807436570278725,0.6180629489730611,0.692871723021473,1.0457075953185144,1.0294614583981168,1.0377405144139462,1.000139976008165,2.2855850273480653,3.018835666301971,2.6970699885097162,1.477846395410908,126.34615384615384,129.1153846153846,133.34615384615384,140.73076923076923
DEBU1958,0.00247880216738261,0.004561718058244679,0.8947135207636835,0.8922347185963009,0.8901518027054388,0.8852151578188742,0.8611002723216785,0.867178534307643,0.6102542210133954,0.6287933824581747,0.6411220186105998,0.6276899004065387,0.9863047836152153,0.988087987066383,1.0020137903741138,1.0014877185555184,2.3531175439363525,2.2229668622156664,2.1137880972055147,2.1687684283687454,131.6153846153846,132.07692307692307,134.80769230769232,132.30769230769232
